time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 03:40:00,68.64,4182.8,7497.0,7.284912945282329e-05,-0.0004922506368192359,0.00016008965020408716,0.15822254033203442,0,0.0,0.0
2026-07-03 03:41:00,68.675,4181.85,7497.1,0.0005099067599068086,-0.00022712058907903288,1.3338668800821907e-05,0.23093014493962116,0,0.0,0.0
2026-07-03 03:42:00,68.695,4182.37,7495.5,0.00029122679286497366,0.00012434687996920601,-0.0002134158541302611,0.165531410317328,0,0.0,0.0
2026-07-03 03:43:00,68.69,4180.59,7496.6,-7.278550112810311e-05,-0.00042559601374336786,0.000146754719498432,0.18345966943334757,0,0.0,0.0
2026-07-03 03:44:00,68.765,4179.74,7496.5,0.001091861988644638,-0.00020332058393679464,-1.3339380519172828e-05,0.16447534568510125,0,0.0,0.0
2026-07-03 03:45:00,68.715,4176.86,7495.4,-0.000727114084199787,-0.0006890380741385593,-0.0001467351430668451,0.06419075381897543,0,0.0,0.0
2026-07-03 03:46:00,68.755,4177.93,7495.5,0.0005821145310338505,0.00025617329764471286,1.334151612986112e-05,0.2182377531451019,0,0.0,0.0
2026-07-03 03:47:00,68.775,4179.04,7495.6,0.00029088793542308977,0.00026568180893393745,1.3341338136241276e-05,0.23726305804228986,0,0.0,0.0
2026-07-03 03:48:00,68.856,4181.4,7496.7,0.001177753544165494,0.0005647229985832336,0.00014675276162012807,0.0604041541905217,0,0.0,0.0
2026-07-03 03:49:00,68.815,4180.68,7496.2,-0.0005954455675611925,-0.00017219113215649617,-6.669601291231508e-05,0.20882483556079406,0,0.0,0.0
2026-07-03 03:50:00,68.79,4177.38,7496.6,-0.0003632928867252083,-0.0007893452739745621,5.3360369253852014e-05,0.10302535699163284,0,0.0,0.0
2026-07-03 03:51:00,68.835,4176.15,7494.9,0.0006541648495419494,-0.0002944429283427974,-0.00022676946882593807,0.13701105272628422,0,0.0,0.0
2026-07-03 03:52:00,68.795,4176.95,7496.6,-0.0005810997312412081,0.0001915640003353758,0.00022682090488213014,0.14059860530370927,0,0.0,0.0
2026-07-03 03:53:00,68.795,4176.26,7496.4,0.0,-0.00016519230539024932,-2.6678761038456678e-05,0.26560785764131717,0,0.0,0.0
2026-07-03 03:54:00,68.745,4179.65,7496.6,-0.0007267970055963024,0.000811731070383459,2.6679472813651017e-05,0.1051872317877347,0,0.0,0.0
2026-07-03 03:55:00,68.775,4180.45,7496.2,0.00043639537420903096,0.0001914035864247765,-5.335752207680233e-05,0.2315750570439743,0,0.0,0.0
2026-07-03 03:56:00,68.815,4181.67,7497.2,0.0005816066884767324,0.00029183461110648956,0.000133400923134408,0.1664667836201536,0,0.0,0.0
2026-07-03 03:57:00,68.815,4181.75,7497.3,0.0,1.9131112689363405e-05,1.3338312970123667e-05,0.2731372259975609,0,0.0,0.0
2026-07-03 03:58:00,68.865,4182.0,7496.7,0.0007265857734504166,5.9783583427952536e-05,-8.002881037183496e-05,0.19928289097533186,0,0.0,0.0
2026-07-03 03:59:00,68.865,4182.3,7496.5,0.0,7.173601147769659e-05,-2.667840516490383e-05,0.2729545130981589,0,0.0,0.0
2026-07-03 04:00:00,68.875,4182.69,7496.5,0.0001452116459741415,9.325012552885426e-05,0.0,0.2726007537564953,0,0.0,0.0
2026-07-03 04:01:00,68.9,4178.69,7497.2,0.0003629764065335994,-0.000956322366706619,9.33769092241743e-05,0.05826903982107057,0,0.0,0.0
2026-07-03 04:02:00,68.905,4178.52,7497.2,7.256894049345597e-05,-4.0682606271102983e-05,0.0,0.27593268691809203,0,0.0,0.0
2026-07-03 04:03:00,68.915,4179.57,7497.4,0.00014512734924898574,0.00025128514402217306,2.6676625940247334e-05,0.2512989540678047,0,0.0,0.0
2026-07-03 04:04:00,68.925,4179.2,7497.0,0.00014510629035746625,-8.852585313801065e-05,-5.335182863386301e-05,0.2610070119463084,0,0.0,0.0
2026-07-03 04:05:00,68.9,4179.8,7497.5,-0.0003627130939425349,0.00014356814701388387,6.669334400433158e-05,0.2489754298175953,0,0.0,0.0
2026-07-03 04:06:00,68.875,4179.61,7497.6,-0.00036284470246739087,-4.545672041733617e-05,1.3337779259714466e-05,0.2570852332013019,0,0.0,0.0
2026-07-03 04:07:00,68.885,4180.36,7497.6,0.00014519056261352858,0.0001794425795709209,0.0,0.25990136509682743,0,0.0,0.0
2026-07-03 04:08:00,68.89,4178.82,7498.3,7.258474268700965e-05,-0.0003683893253212389,9.336320956032651e-05,0.21885363547279962,0,0.0,0.0
2026-07-03 04:09:00,68.905,4179.32,7498.9,0.0002177384235737545,0.00011965100195743261,8.001813744451525e-05,0.2541223289534409,0,0.0,0.0
2026-07-03 04:10:00,68.875,4179.76,7497.1,-0.0004353820477469572,0.00010528028483114404,-0.00024003520516335808,0.1322505763104116,0,0.0,0.0
2026-07-03 04:11:00,68.855,4179.48,7496.8,-0.0002903811252268351,-6.698949221983774e-05,-4.0015472649423955e-05,0.2515809189653381,0,0.0,0.0
2026-07-03 04:12:00,68.905,4179.57,7496.0,0.0007261636772928348,2.1533779321902813e-05,-0.0001067121972041507,0.19895276747020807,0,0.0,0.0
2026-07-03 04:13:00,68.915,4179.76,7495.9,0.00014512734924898574,4.545922188170515e-05,-1.3340448239085312e-05,0.2738014880885683,0,0.0,0.0
2026-07-03 04:14:00,68.905,4179.34,7495.8,-0.00014510629035779932,-0.00010048423832953457,-1.3340626208946382e-05,0.2630301426118089,0,0.0,0.0
2026-07-03 04:15:00,68.91,4180.38,7495.9,7.256367462438185e-05,0.0002488431187699369,1.3340804183581412e-05,0.2559283067733476,0,0.0,0.0
2026-07-03 04:16:00,68.915,4179.95,7496.3,7.25584095198073e-05,-0.0001028614623551638,5.3362504836007574e-05,0.26721439237901023,0,0.0,0.0
2026-07-03 04:17:00,68.91,4179.61,7497.7,-7.255314517895517e-05,-8.134068589338295e-05,0.00018675880100849085,0.20776029675911567,0,0.0,0.0
2026-07-03 04:18:00,68.88,4178.2,7497.1,-0.0004353504571179556,-0.00033735204959306486,-8.002454085909161e-05,0.19457154634093382,0,0.0,0.0
2026-07-03 04:19:00,68.865,4176.59,7496.0,-0.00021777003484324542,-0.0003853333971566286,-0.0001467233997145545,0.18272273506923775,0,0.0,0.0
2026-07-03 04:20:00,68.885,4178.05,7497.7,0.00029042329194806094,0.0003495674701132767,0.00022678762006411723,0.14136128750502014,0,0.0,0.0
2026-07-03 04:21:00,68.885,4180.07,7497.8,0.0,0.00048347913500301765,1.3337423476533772e-05,0.22369491514323664,0,0.0,0.0
2026-07-03 04:22:00,68.88,4179.36,7497.7,-7.25847426872317e-05,-0.0001698536148916352,-1.3337245592048852e-05,0.26647272479229483,0,0.0,0.0
2026-07-03 04:23:00,68.91,4179.61,7497.8,0.00043554006968649084,5.981777114194564e-05,1.3337423476533772e-05,0.256102761860723,0,0.0,0.0
2026-07-03 04:24:00,68.915,4178.45,7497.8,7.25584095198073e-05,-0.0002775378564028319,0.0,0.2495745567750723,0,0.0,0.0
2026-07-03 04:25:00,68.945,4177.77,7498.6,0.00043531887107284284,-0.0001627397719248247,0.00010669796473639082,0.21667158839088863,0,0.0,0.0
2026-07-03 04:26:00,68.935,4178.4,7498.9,-0.000145043150337143,0.00015079815308149946,4.000746806065436e-05,0.262127833813146,0,0.0,0.0
2026-07-03 04:27:00,68.945,4177.66,7498.4,0.00014506419090443146,-0.00017710128278758397,-6.667644587876609e-05,0.2503118192964736,0,0.0,0.0
2026-07-03 04:28:00,68.89,4177.73,7499.1,-0.0007977373268546195,1.6755791519607044e-05,9.335324869308437e-05,0.1893491940756834,0,0.0,0.0
2026-07-03 04:29:00,68.915,4179.12,7499.3,0.0003628973726230722,0.0003327165709607893,2.6669867050799212e-05,0.22089414374713262,0,0.0,0.0
2026-07-03 04:30:00,68.875,4178.64,7498.3,-0.0005804251614308642,-0.00011485671624633653,-0.0001333457789394199,0.19126127086324807,0,0.0,0.0
2026-07-03 04:31:00,68.875,4181.02,7498.8,0.0,0.0005695633028928171,6.668178120383672e-05,0.2058952192241424,0,0.0,0.0
2026-07-03 04:32:00,68.885,4180.17,7498.4,0.00014519056261352858,-0.00020329967328558407,-5.3341868032297235e-05,0.25121110995705653,0,0.0,0.0
2026-07-03 04:33:00,68.936,4180.88,7498.4,0.0007403643754082534,0.00016984955157317572,0.0,0.2114700555299765,0,0.0,0.0
2026-07-03 04:34:00,68.94,4180.65,7498.1,5.802483462913344e-05,-5.5012341899418615e-05,-4.000853515406799e-05,0.26987530566859286,0,0.0,0.0
2026-07-03 04:35:00,68.966,4180.52,7495.7,0.0003771395416303225,-3.109564302183898e-05,-0.00032008108720882333,0.10990819073888802,0,0.0,0.0
2026-07-03 04:36:00,68.995,4181.55,7496.6,0.0004204970565206967,0.0002463808330064321,0.00012006883946802382,0.21100760586722522,0,0.0,0.0
2026-07-03 04:37:00,68.975,4180.42,7496.6,-0.0002898760779768139,-0.0002702347215746137,0.0,0.23267974332056252,0,0.0,0.0
2026-07-03 04:38:00,68.935,4184.73,7497.4,-0.0005799202609639842,0.001030996885480251,0.00010671504415316058,0.07006690618291833,0,0.0,0.0
2026-07-03 04:39:00,68.956,4186.12,7496.5,0.0003046348008994837,0.00033216001988178867,-0.00012004161442624728,0.1834661952659173,0,0.0,0.0
2026-07-03 04:40:00,68.975,4186.23,7496.3,0.00027553802424717944,2.627731646476228e-05,-2.6679116921224377e-05,0.26553253292836004,0,0.0,0.0
2026-07-03 04:41:00,68.976,4186.21,7496.8,1.4498006524199525e-05,-4.777568360925244e-06,6.66995717888419e-05,0.27217388887085464,0,0.0,0.0
2026-07-03 04:42:00,69.05,4183.05,7495.8,0.0010728369287869022,-0.0007548594074353598,-0.00013339024650516063,0.05900588486151637,0,0.0,0.0
2026-07-03 04:43:00,69.065,4182.03,7495.2,0.000217233888486712,-0.00024384121633747036,-8.00448251021546e-05,0.2351484289755788,0,0.2821318961827333,0.0
2026-07-03 04:44:00,69.035,4183.19,7496.4,-0.0004343734163468893,0.00027737725458676366,0.00016010246557796037,0.17434317982313868,0,0.24451441226529397,0.0
2026-07-03 04:45:00,69.02,4182.83,7497.1,-0.00021728108930252343,-8.60587255180345e-05,9.337815484777856e-05,0.24632324756226198,0,0.29206530606136943,0.0
2026-07-03 04:46:00,68.99,4181.18,7497.6,-0.0004346566212691805,-0.0003944697728570645,6.669245441570659e-05,0.19166739337177624,0,0.20016261043580846,0.0
2026-07-03 04:47:00,68.995,4180.18,7498.9,7.247427163381559e-05,-0.00023916693373637887,0.00017338881775486037,0.19775497986509227,0,0.2664289760785199,0.0
2026-07-03 04:48:00,68.97,4180.75,7498.7,-0.0003623450974709064,0.00013635776449816284,-2.667057835148423e-05,0.24797182435024784,0,0.27885968485030255,0.0
2026-07-03 04:49:00,68.99,4179.98,7499.2,0.00028998115122513823,-0.00018417748011734236,6.667822422556924e-05,0.2438037665258987,0,0.29834519490325,0.0
2026-07-03 04:50:00,68.96,4179.78,7497.9,-0.00043484562980145025,-4.784711888572435e-05,-0.00017335182419464523,0.18178219061443346,0,0.262082321741657,0.0
2026-07-03 04:51:00,68.945,4181.91,7498.8,-0.00021751740139208664,0.0005095961988430542,0.00012003360941070795,0.20047476965249322,0,0.26274862325583925,0.0
2026-07-03 04:52:00,68.945,4182.94,7499.4,0.0,0.0002462989399580895,8.00128020481683e-05,0.24906540237174563,0,0.319043980049111,0.0
2026-07-03 04:53:00,68.915,4185.34,7499.2,-0.00043512945101154,0.0005737591263561548,-2.6668800170659424e-05,0.17472634545682147,0,0.2321411459185877,0.0
2026-07-03 04:54:00,68.89,4183.5,7498.4,-0.00036276572589433176,-0.0004396297552887729,-0.00010667804565822614,0.17561604862038777,0,0.20888737114809353,0.0
2026-07-03 04:55:00,68.885,4182.98,7498.8,-7.257947452454783e-05,-0.0001242978367397285,5.334471353890535e-05,0.26494012426598834,0,0.32206599479046377,0.0
2026-07-03 04:56:00,68.845,4185.48,7498.8,-0.0005806779414967433,0.0005976600414059341,0.0,0.16644633597443825,0,0.20878928661879748,0.0
2026-07-03 04:57:00,68.82,4185.42,7499.1,-0.00036313457767456203,-1.4335273373577984e-05,4.000640102419517e-05,0.2600182408220185,0,0.30404867053430484,0.0
2026-07-03 04:58:00,68.875,4185.07,7500.0,0.0007991862830574181,-8.362362678071555e-05,0.00012001440172815236,0.17899109550190723,0,0.2546439445586561,0.0
2026-07-03 04:59:00,68.865,4183.43,7499.4,-0.00014519056261352858,-0.00039186919215195015,-8.000000000008001e-05,0.20383896123577244,0,0.26711179218874204,0.0
2026-07-03 05:00:00,68.925,4183.45,7498.5,0.0008712698758441828,4.7807660219501e-06,-0.0001200096007679674,0.17796545334446368,0,0.1818164852973027,0.0
2026-07-03 05:01:00,68.92,4180.57,7498.7,-7.254261878841817e-05,-0.000688427015979709,2.6672001066874174e-05,0.13071610165366782,0,0.2141399173178415,0.0
2026-07-03 05:02:00,68.915,4180.49,7498.6,-7.254788160182546e-05,-1.913614650628226e-05,-1.3335644845069439e-05,0.2754325147580968,0,0.3274836208600055,0.0
2026-07-03 05:03:00,68.925,4180.26,7498.7,0.00014510629035746625,-5.501747402802959e-05,1.3335822686810772e-05,0.2722451157153825,0,0.3195237598286474,0.0
2026-07-03 05:04:00,68.935,4181.76,7498.4,0.00014508523757705838,0.00035882935511177827,-4.000693453531934e-05,0.220465006729814,0,0.2975893953305449,0.0
2026-07-03 05:05:00,68.925,4182.77,7498.6,-0.00014506419090454248,0.00024152509947961143,2.6672356769452676e-05,0.25158327123983615,0,0.30230132891551076,0.0
2026-07-03 05:06:00,68.94,4181.1,7497.6,0.0002176278563656986,-0.0003992569517329292,-0.0001333582268689959,0.20382366920866973,0,0.2555997936147197,0.0
2026-07-03 05:07:00,68.925,4181.09,7497.1,-0.00021758050478681845,-2.391715098970515e-06,-6.668800682885223e-05,0.2513757400354775,0,0.3029686375326832,0.0
2026-07-03 05:08:00,68.975,4180.92,7497.1,0.0007254261878852919,-4.0659253926600414e-05,0.0,0.22379465250946112,0,0.27108288376652007,0.0
2026-07-03 05:09:00,68.995,4181.78,7497.4,0.00028996013048221414,0.00020569635391254337,4.0015472649423955e-05,0.24392613218511333,0,0.3135005330770836,0.0
2026-07-03 05:10:00,69.005,4181.92,7496.5,0.00014493803898818491,3.347856654345449e-05,-0.00012004161442624728,0.24496725684584852,0,0.31045265896387514,0.0
2026-07-03 05:11:00,69.03,4182.18,7496.4,0.00036229258749376214,6.21723992808576e-05,-1.3339558460612189e-05,0.2614423221727283,0,0.312316386120922,0.0
2026-07-03 05:12:00,69.07,4182.15,7496.5,0.0005794582065767884,-7.1732923978551355e-06,1.3339736406825509e-05,0.25168397663824166,0,0.2825836055977662,0.0
2026-07-03 05:13:00,69.07,4183.17,7497.1,0.0,0.0002438936910442724,8.003735076367313e-05,0.24811676709506025,0,0.31181762569130805,0.0
2026-07-03 05:14:00,69.025,4182.63,7498.2,-0.000651512957868694,-0.00012908870545547124,0.0001467233997145545,0.17314706038428263,0,0.1930631964570757,0.0
2026-07-03 05:15:00,69.005,4181.67,7499.5,-0.0002897500905471029,-0.0002295206604456812,0.00017337494331970404,0.17498159649346545,0,0.2240726389559085,0.0
2026-07-03 05:16:00,69.035,4181.82,7499.3,0.00043475110499247016,3.587083629263965e-05,-2.6668444562893967e-05,0.2528859707050462,0,0.2936398922940299,0.0
2026-07-03 05:17:00,69.015,4181.63,7499.5,-0.00028970811907003124,-4.543476285434611e-05,2.6669155787750753e-05,0.2599262211443885,0,0.2730997185807831,0.0
2026-07-03 05:18:00,69.035,4182.18,7499.3,0.00028979207418666775,0.00013152765787505238,-2.6668444562893967e-05,0.25495186732950814,0,0.2838243783841669,0.0
2026-07-03 05:19:00,69.035,4181.52,7498.7,0.0,-0.0001578124327503705,-8.000746736369635e-05,0.25046492898919825,0,0.3008082790628474,0.0
2026-07-03 05:20:00,69.06,4181.43,7499.3,0.0003621351488376501,-2.1523273833423673e-05,8.001386907063868e-05,0.25544788515646283,0,0.2665908860128492,0.0
2026-07-03 05:21:00,69.05,4180.49,7499.2,-0.0001448016217782122,-0.00022480347632281017,-1.3334577893986399e-05,0.24391041904046779,0,0.2822159283272517,0.0
2026-07-03 05:22:00,69.085,4181.34,7499.4,0.0005068790731352912,0.00020332544749557258,2.6669511414612046e-05,0.23412694011927193,0,0.2756196967783369,0.0
2026-07-03 05:23:00,69.105,4179.7,7498.6,0.00028949844394610125,-0.00039221876240636,-0.0001066752006826377,0.20087939969127638,0,0.23980617541929683,0.0
2026-07-03 05:24:00,69.075,4180.01,7498.4,-0.00043412198827874615,7.416800248827293e-05,-2.667164537395461e-05,0.2467760039013489,0,0.2542021686105134,0.0
2026-07-03 05:25:00,69.086,4180.4,7498.2,0.00015924719507776075,9.33012121979715e-05,-2.6672356769452676e-05,0.2697359910305715,0,0.29534753081392423,0.0
2026-07-03 05:26:00,69.096,4180.73,7498.9,0.00014474712676970647,7.893981437190334e-05,9.335573871060987e-05,0.2617863807266442,0,0.290303055602311,0.0
2026-07-03 05:27:00,69.095,4181.03,7499.7,-1.4472617807181898e-05,7.175780306312163e-05,0.00010668231340593692,0.2545275362377663,0,0.28995203550417525,0.0
2026-07-03 05:28:00,69.075,4182.0,7499.7,-0.00028945654533607534,0.00023200024874259206,0.0,0.24646848681725841,0,0.2712977723234325,0.0
2026-07-03 05:29:00,69.055,4181.3,7500.8,-0.000289540354686868,-0.00016738402678140307,0.00014667253356814847,0.20650604967080244,0,0.24000068078198095,0.0
2026-07-03 05:30:00,68.99,4179.99,7501.5,-0.0009412786908987725,-0.00031329969148363723,9.332337883960484e-05,0.12711868296924989,0,0.11049371220427395,0.0
2026-07-03 05:31:00,69.015,4180.85,7500.5,0.00036237135816796773,0.0002057421190004849,-0.00013330667199895618,0.2093598156359826,0,0.2538491862022309,0.0
2026-07-03 05:32:00,69.0,4180.78,7500.0,-0.00021734405564011183,-1.674300680498675e-05,-6.666222251849874e-05,0.2513078094342786,0,0.28564470107633044,0.0
2026-07-03 05:33:00,69.0,4182.67,7499.7,0.0,0.0004520687527209688,-4.0000000000040004e-05,0.221308397853069,0,0.27978964924997746,0.0
2026-07-03 05:34:00,68.99,4181.76,7499.2,-0.00014492753623196464,-0.00021756437873410306,-6.666933344001702e-05,0.24046022543008883,0,0.2790381850471481,0.0
2026-07-03 05:35:00,68.985,4180.65,7498.2,-7.247427163348252e-05,-0.0002654384756658468,-0.00013334755707272716,0.22382880868321858,0,0.26984954221290164,0.0
2026-07-03 05:36:00,68.99,4181.61,7498.3,7.247952453415252e-05,0.00022962936385484412,1.3336534101515696e-05,0.25656533660752057,0,0.306551231443126,0.0
2026-07-03 05:37:00,69.015,4181.08,7497.6,0.00036237135816796773,-0.00012674544015334188,-9.335449368519377e-05,0.23364790440327554,0,0.2730513345604651,0.0
2026-07-03 05:38:00,69.03,4180.53,7498.2,0.00021734405564011183,-0.00013154495967548918,8.002560819453386e-05,0.25392084479131966,0,0.2829052051213465,0.0
2026-07-03 05:39:00,69.025,4180.63,7497.2,-7.243227582198752e-05,2.3920412005162817e-05,-0.00013336534101515696,0.24662716349999658,0,0.2901090530203368,0.0
2026-07-03 05:40:00,68.995,4181.46,7496.2,-0.00043462513582037676,0.0001985346706119273,-0.00013338312970179178,0.19677982509193376,0,0.25213056420184704,0.0
2026-07-03 05:41:00,68.99,4179.99,7495.7,-7.24690194943145e-05,-0.00035155185031077174,-6.6700461567204e-05,0.22075097614855255,0,0.2575607035520337,0.0
2026-07-03 05:42:00,68.995,4180.95,7496.6,7.247427163381559e-05,0.00022966562120951828,0.00012006883946802382,0.23528244693184813,0,0.29025715854551326,0.0
2026-07-03 05:43:00,68.97,4177.43,7495.1,-0.0003623450974709064,-0.0008419139190852798,-0.0002000907077874814,0.05953919654307649,0,0.13858201592570818,0.0
2026-07-03 05:44:00,68.955,4177.32,7495.1,-0.00021748586341885368,-2.633197923140873e-05,0.0,0.27302203629852806,0,0.30506745001451063,0.0
2026-07-03 05:45:00,68.95,4177.2,7495.5,-7.251105793626422e-05,-2.8726551951963053e-05,5.336820055767966e-05,0.2734196109657642,0,0.3129754045511085,0.0
2026-07-03 05:46:00,68.945,4176.61,7497.3,-7.25163161713338e-05,-0.00014124293785311437,0.00024014408645189889,0.17449231961625122,0,0.25456200765577314,0.0
2026-07-03 05:47:00,68.95,4178.4,7498.6,7.252157516868252e-05,0.0004285772432666146,0.00017339575580543887,0.17417961873817855,0,0.2798654749492838,0.0
2026-07-03 05:48:00,68.955,4177.48,7498.5,7.251631617100074e-05,-0.00022017997319545568,-1.3335822686921794e-05,0.2595653954314922,0,0.30032174003755224,0.0
2026-07-03 05:49:00,68.95,4176.51,7498.7,-7.251105793626422e-05,-0.0002321974013039796,2.6672001066874174e-05,0.2515754537978326,0,0.29592790107499656,0.0
2026-07-03 05:50:00,68.96,4176.84,7497.9,0.00014503263234222352,7.901333888815643e-05,-0.00010668515876088858,0.24939573798331527,0,0.309347066139351,0.0
2026-07-03 05:51:00,68.945,4176.94,7498.7,-0.00021751740139208664,2.394154432527884e-05,0.00010669654169825904,0.2521940946617387,0,0.2872062364942912,0.0
2026-07-03 05:52:00,68.965,4177.25,7498.8,0.000290086300674508,7.421701053900165e-05,1.3335644845069439e-05,0.2645266067686475,0,0.3050910508426859,0.0
2026-07-03 05:54:00,68.96,4176.67,7498.4,-7.250054375418369e-05,-0.00013884732778735032,-5.3341868032297235e-05,0.2650302892616102,0,0.3041157246825887,0.0
2026-07-03 05:55:00,68.975,4176.55,7499.4,0.00021751740139208664,-2.8731022560957165e-05,0.00013336178384726338,0.23226550389727552,0,0.2870735611596705,0.0
2026-07-03 05:56:00,68.99,4175.57,7499.8,0.0002174700978616606,-0.00023464342579415653,5.333760034154089e-05,0.2446412020155735,0,0.2860037301096928,0.0
2026-07-03 05:58:00,68.98,4175.48,7501.0,-0.00014494854326696505,-2.1553943533536568e-05,0.00016000426678042245,0.22245193912143052,0,0.2890282596244754,0.0
2026-07-03 05:59:00,68.985,4175.96,7501.0,7.248477819654653e-05,0.00011495684328521882,0.0,0.2736141327427716,0,0.314740922317853,0.0
2026-07-03 06:00:00,68.99,4175.55,7501.2,7.247952453415252e-05,-9.818101705949545e-05,2.6663111585056853e-05,0.2708235957383539,0,0.31151101395133857,0.0
2026-07-03 06:01:00,68.985,4175.67,7501.7,-7.247427163348252e-05,2.8738729029642585e-05,6.665600170641106e-05,0.27078224396144174,0,0.31036593069131263,0.0
2026-07-03 06:02:00,68.98,4175.02,7501.1,-7.247952453426354e-05,-0.00015566364200225724,-7.998187077584706e-05,0.25298711042597055,0,0.30314442970087657,0.0
2026-07-03 06:03:00,68.99,4173.92,7500.9,0.00014496955639309306,-0.0002634717917520124,-2.6662756129169907e-05,0.24547583931555272,0,0.2861959578209438,0.0
2026-07-03 06:04:00,68.98,4174.43,7500.6,-0.00014494854326696505,0.00012218729635460335,-3.99952005758486e-05,0.2569729575241184,0,0.2986665868205381,0.0
2026-07-03 06:05:00,68.98,4174.71,7500.6,0.0,6.707502581182467e-05,0.0,0.2761727421557802,0,0.3145020835513904,0.0
2026-07-03 06:06:00,68.98,4175.82,7500.9,0.0,0.00026588673225202974,3.9996800255792664e-05,0.25355655718869746,0,0.32560165921623496,0.0
2026-07-03 06:07:00,68.98,4175.76,7500.9,0.0,-1.4368435420908376e-05,0.0,0.2780895302543422,0,0.3397764901212906,0.0
2026-07-03 06:08:00,68.97,4176.59,7500.9,-0.00014496955639320408,0.00019876621261749605,0.0,0.2589338298160676,0,0.32454715732104983,0.0
2026-07-03 06:09:00,68.99,4178.11,7500.9,0.00028998115122513823,0.00036393325655614817,0.0,0.2190833583880354,0,0.308983502923861,0.0
2026-07-03 06:10:00,69.0,4177.82,7500.3,0.0001449485432671871,-6.940937409494197e-05,-7.999040115180822e-05,0.2521385086954908,0,0.3247030543705337,0.0
2026-07-03 06:11:00,68.995,4178.18,7500.7,-7.24637681158713e-05,8.616934190563974e-05,5.333120008521597e-05,0.27051759438074574,0,0.31960854030566344,0.0
2026-07-03 06:12:00,69.0,4178.0,7500.5,7.246901949420348e-05,-4.3080958694985405e-05,-2.6664178010005202e-05,0.2722607026542462,0,0.3396669086395505,0.0
2026-07-03 06:14:00,69.0,4177.7,7501.5,0.0,-7.180469123990729e-05,0.00013332444503699747,0.23213138373088876,0,0.30896916420667087,0.0
2026-07-03 06:15:00,69.0,4177.19,7501.9,0.0,-0.0001220767407904555,5.3322668799538064e-05,0.2642682569148724,0,0.33814090974926925,0.0
2026-07-03 06:16:00,69.0,4177.68,7501.5,0.0,0.00011730373768026325,-5.331982564416027e-05,0.26361990828691434,0,0.33844372923744076,0.0
2026-07-03 06:17:00,68.995,4178.78,7501.6,-7.24637681158713e-05,0.000263304034775258,1.3330667199884516e-05,0.25402631480001303,0,0.34466194130558137,0.0
2026-07-03 06:18:00,68.97,4178.8,7501.5,-0.0003623450974709064,4.7860858911619175e-06,-1.3330489495588793e-05,0.25772016773421363,0,0.3071633400841382,0.0
2026-07-03 06:20:00,68.95,4180.75,7501.7,-0.00028998115122513823,0.00046664114099748133,2.6661334399769032e-05,0.21931856682261852,0,0.26863245435651845,0.0
2026-07-03 06:21:00,68.935,4181.74,7502.0,-0.0002175489485134463,0.00023679961729339283,3.9990935388090065e-05,0.2524008786317387,0,0.2869051895082069,0.0
2026-07-03 06:22:00,68.97,4179.59,7502.1,0.0005077246681655101,-0.0005141400469660384,1.3329778725701402e-05,0.17736727103737243,0,0.19965120304037937,0.0
2026-07-03 06:23:00,68.97,4179.07,7502.1,0.0,-0.0001244141171742319,0.0,0.27070876187457815,0,0.315791667801466,0.0
2026-07-03 06:24:00,68.975,4178.59,7502.0,7.249528780617354e-05,-0.00011485809043632056,-1.332960104505343e-05,0.270066159184984,0,0.3202414756278006,0.0
2026-07-03 06:25:00,68.97,4178.28,7501.6,-7.249003262044251e-05,-7.418770446498968e-05,-5.3319114902694587e-05,0.26705556664018815,0,0.3149766876674941,0.0
2026-07-03 06:26:00,68.965,4178.92,7502.0,-7.249528780617354e-05,0.00015317307600271057,5.332195798235517e-05,0.26326675664368804,0,0.3122073536644247,0.0
2026-07-03 06:27:00,68.95,4178.77,7502.2,-0.000217501631262218,-3.589444162599431e-05,2.6659557451402804e-05,0.26766071507282657,0,0.29833699770735705,0.0
2026-07-03 06:28:00,68.97,4178.57,7502.2,0.00029006526468444704,-4.7860973444557864e-05,0.0,0.265127691252149,0,0.3027897982967146,0.0
2026-07-03 06:29:00,68.98,4178.55,7502.4,0.00014499057561256912,-4.786326422534515e-06,2.6658846738358832e-05,0.27620114015589353,0,0.3120142063834477,0.0
2026-07-03 06:30:00,68.995,4176.72,7501.7,0.00021745433458963959,-0.0004379509638511303,-9.33034762209406e-05,0.20561759772798577,0,0.2432361153836229,0.0
2026-07-03 06:31:00,68.99,4176.74,7502.1,-7.24690194943145e-05,4.788446436254645e-06,5.332124718404607e-05,0.27683913817968736,0,0.3077529298790217,0.0
2026-07-03 06:32:00,69.005,4176.55,7502.3,0.00021742281490078064,-4.549002331954988e-05,2.665920209010686e-05,0.2663197336557068,0,0.3133976389579582,0.0
2026-07-03 06:33:00,68.995,4176.68,7501.7,-0.00014491703499730502,3.112616872780194e-05,-7.997547418792106e-05,0.2538126903433301,0,0.2993761202708558,0.0
2026-07-03 06:34:00,69.015,4177.29,7501.0,0.00028987607797659187,0.00014604901500714362,-9.331218257191409e-05,0.22986254111810017,0,0.27497937811054857,0.0
2026-07-03 06:35:00,69.025,4176.99,7501.0,0.00014489603709355592,-7.181689564295102e-05,0.0,0.2707068836603726,0,0.3158676862676206,0.0
