time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score_batch,is_anomaly_batch,anomaly_score_rolling,is_anomaly_rolling
2026-07-03 03:46:00,68.755,4177.93,7495.5,0.0011649071714596726,-0.0009373841720770049,-0.0002134158541302611,0.18386931654713468,0,0.0,0.0
2026-07-03 03:47:00,68.775,4179.04,7495.6,0.001164568018050982,-0.0007961992841378773,1.3341338136241276e-05,0.20631702007923747,0,0.0,0.0
2026-07-03 03:48:00,68.856,4181.4,7496.7,0.0024166545348667245,0.00019375255645726064,1.3339380519061805e-05,0.14725993682897798,0,0.0,0.0
2026-07-03 03:49:00,68.815,4180.68,7496.2,0.000727114084199787,0.00022489437142025892,-4.0018675381836566e-05,0.2674464693058705,0,0.0,0.0
2026-07-03 03:50:00,68.79,4177.38,7496.6,0.001091464745688775,0.00012449543436954258,0.00016009819355877752,0.2367210105086065,0,0.0,0.0
2026-07-03 03:51:00,68.835,4176.15,7494.9,0.001163551741691471,-0.00042604830621884027,-8.004802881733664e-05,0.22400669943009055,0,0.0,0.0
2026-07-03 03:52:00,68.795,4176.95,7496.6,0.0002908033442383662,-0.0005001148589149906,0.0001334116014728437,0.25168488073319356,0,0.0,0.0
2026-07-03 03:53:00,68.795,4176.26,7496.4,-0.0008859068200300912,-0.0012292533601184763,-4.0017607747411255e-05,0.15865549497811832,0,0.0,0.0
2026-07-03 03:54:00,68.745,4179.65,7496.6,-0.0010172200828306721,-0.0002463714036952114,5.3360369253852014e-05,0.26290293461914704,0,0.0,0.0
2026-07-03 03:55:00,68.775,4180.45,7496.2,-0.0002180549498473905,0.0007349103983835814,-5.335752207680233e-05,0.25516171812382166,0,0.0,0.0
2026-07-03 03:56:00,68.815,4181.67,7497.2,-0.00029054986562060403,0.0013217916023131604,0.00030687534189910437,0.17713538024691067,0,0.0,0.0
2026-07-03 03:57:00,68.815,4181.75,7497.3,0.000290718802238521,0.0011491638635847679,9.337566363409877e-05,0.21216087409631484,0,0.0,0.0
2026-07-03 03:58:00,68.865,4182.0,7496.7,0.0010175158078347124,0.0013744354997053954,4.0019209220476526e-05,0.14551114286254874,0,0.0,0.0
2026-07-03 03:59:00,68.865,4182.3,7496.5,0.0017455814968359018,0.0006340243800320167,-1.3339380519172828e-05,0.18241075070685547,0,0.0,0.0
2026-07-03 04:00:00,68.875,4182.69,7496.5,0.001454016721192275,0.0005358274826872123,4.002027694038901e-05,0.22050957594304416,0,0.0,0.0
2026-07-03 04:01:00,68.9,4178.69,7497.2,0.0012351958148659747,-0.0007126339476812849,0.0,0.20498301513016137,0,0.0,0.0
2026-07-03 04:02:00,68.905,4178.52,7497.2,0.0013078543922111496,-0.0007724038978895731,-1.3338135061990997e-05,0.20364913826511677,0,0.0,0.0
2026-07-03 04:03:00,68.915,4179.57,7497.4,0.0007260582298702634,-0.0005810616929698975,9.337441807732993e-05,0.2496858442662958,0,0.0,0.0
2026-07-03 04:04:00,68.925,4179.2,7497.0,0.0008712698758441828,-0.0007412189465128005,6.669779230317197e-05,0.2239542804952327,0,0.0,0.0
2026-07-03 04:05:00,68.9,4179.8,7497.5,0.0003629764065335994,-0.0006909429099454245,0.00013339558460612189,0.2265966222610653,0,0.0,0.0
2026-07-03 04:06:00,68.875,4179.61,7497.6,-0.00036284470246739087,0.00022016469276264772,5.335325188071671e-05,0.2845850165008831,0,0.0,0.0
2026-07-03 04:07:00,68.885,4180.36,7497.6,-0.00029025469849786045,0.00044034730000075406,5.335325188071671e-05,0.2763494864017827,0,0.0,0.0
2026-07-03 04:08:00,68.89,4178.82,7498.3,-0.00036276572589433176,-0.00017944429690130992,0.00012004161442646932,0.27218989211363015,0,0.0,0.0
2026-07-03 04:09:00,68.905,4179.32,7498.9,-0.00029017047515411676,2.8713629402821184e-05,0.0002534347072160603,0.264602041305014,0,0.0,0.0
2026-07-03 04:10:00,68.875,4179.76,7497.1,-0.00036284470246739087,-9.569835877298871e-06,-5.335111703896889e-05,0.27977249060769493,0,0.0,0.0
2026-07-03 04:11:00,68.855,4179.48,7496.8,-0.0002903811252268351,-3.110338045897443e-05,-0.00010670081092623018,0.27542655050814185,0,0.0,0.0
2026-07-03 04:12:00,68.905,4179.57,7496.0,0.00029033897074826065,-0.0001889789396128938,-0.00021340162185234934,0.2586797949151071,0,0.0,0.0
2026-07-03 04:13:00,68.915,4179.76,7495.9,0.0003628973726230722,0.00022494388368010654,-0.000320072549778061,0.23678030534435557,0,0.0,0.0
2026-07-03 04:14:00,68.905,4179.34,7495.8,0.0,4.785467492496309e-06,-0.0004133939644480611,0.21177820311471812,0,0.0,0.0
2026-07-03 04:15:00,68.91,4180.38,7495.9,0.000508166969146906,0.00014833387562918077,-0.00016006189059780684,0.2642771276940125,0,0.0,0.0
2026-07-03 04:16:00,68.915,4179.95,7496.3,0.0008713964127513574,0.00011245418090299886,-6.669512325263582e-05,0.26203815254353546,0,0.0,0.0
2026-07-03 04:17:00,68.91,4179.61,7497.7,7.256367462438185e-05,9.57036250137655e-06,0.00022678762006411723,0.26367195537031896,0,0.0,0.0
2026-07-03 04:18:00,68.88,4178.2,7497.1,-0.00050787201625202,-0.0003732271709381285,0.00016008751450802272,0.24518596337984966,0,0.0,0.0
2026-07-03 04:19:00,68.865,4176.59,7496.0,-0.000580509396995943,-0.0006579986313628439,2.6681608367384868e-05,0.24308432817385256,0,0.0,0.0
2026-07-03 04:20:00,68.885,4178.05,7497.7,-0.0003627920475981483,-0.0005573655983427406,0.00024013127176192306,0.23903286232490834,0,0.0,0.0
2026-07-03 04:21:00,68.885,4180.07,7497.8,-0.0004353188710730649,2.8708477374017605e-05,0.00020009871536630364,0.26672518951176,0,0.0,0.0
2026-07-03 04:22:00,68.88,4179.36,7497.7,-0.0004353504571179556,-5.9814193190232956e-05,0.0,0.2764758415717321,0,0.0,0.0
2026-07-03 04:23:00,68.91,4179.61,7497.8,0.00043554006968649084,0.0003374658944041986,9.336943618198923e-05,0.26896440649143205,0,0.0,0.0
2026-07-03 04:24:00,68.915,4178.45,7497.8,0.0007260582298702634,0.0004453393797332339,0.00024012806830309152,0.2366156894577099,0,0.0,0.0
2026-07-03 04:25:00,68.945,4177.77,7498.6,0.000871016912244782,-6.70169098023754e-05,0.00012003681128880395,0.25538445044901975,0,0.0,0.0
2026-07-03 04:26:00,68.935,4178.4,7498.9,0.0007258474268707626,-0.0003995148406605864,0.00014670970151242635,0.24124089971120322,0,0.0,0.0
2026-07-03 04:27:00,68.945,4177.66,7498.4,0.0009436701509872858,-0.00040676084376556343,9.33619643357364e-05,0.23871763054681094,0,0.0,0.0
2026-07-03 04:28:00,68.89,4177.73,7499.1,-0.00029023363807856306,-0.0004498027327909382,0.00017338419269652405,0.25612969508764033,0,0.0,0.0
2026-07-03 04:29:00,68.915,4179.12,7499.3,0.0,0.00016034653998486803,0.00020005868388062176,0.26803570513337005,0,0.0,0.0
2026-07-03 04:30:00,68.875,4178.64,7498.3,-0.001015302052360445,0.00020824506854122404,-4.000746806076538e-05,0.26706122472004284,0,0.0,0.0
2026-07-03 04:31:00,68.875,4181.02,7498.8,-0.0008703851454269218,0.0006270342714915778,-1.3335289175686604e-05,0.24725783816577135,0,0.0,0.0
2026-07-03 04:32:00,68.885,4180.17,7498.4,-0.000870258902023191,0.0006008148102047972,0.0,0.25070434407575165,0,0.0,0.0
2026-07-03 04:33:00,68.936,4180.88,7498.4,0.0006677311656264617,0.0007539979845514466,-9.33445346775752e-05,0.23446289228150513,0,0.0,0.0
2026-07-03 04:34:00,68.94,4180.65,7498.1,0.0003627657258939987,0.00036610578303553076,-0.00016001493472717065,0.25660229234471105,0,0.0,0.0
2026-07-03 04:35:00,68.966,4180.52,7495.7,0.0013212341197821331,0.00044990714682291433,-0.00034674526225952906,0.16662475298163837,0,0.0,0.0
2026-07-03 04:36:00,68.995,4181.55,7496.6,0.0017422867513612328,0.00012676332569561133,-0.0002933802741771352,0.18087100592411803,0,0.0,0.0
2026-07-03 04:37:00,68.975,4180.42,7496.6,0.001306525368367506,5.980618013134986e-05,-0.00024005121092485204,0.2171925323801865,0,0.0,0.0
2026-07-03 04:38:00,68.935,4184.73,7497.4,-1.4506208657394382e-05,0.0009208587665752166,-0.00013336178384726338,0.2222513973448328,0,0.0,0.0
2026-07-03 04:39:00,68.956,4186.12,7496.5,0.00023208587177259155,0.0013084089794650478,-0.0002133873914725859,0.17084920740301646,0,0.0,0.0
2026-07-03 04:40:00,68.975,4186.23,7496.3,0.00013049908650630826,0.0013658587926859145,8.004589297860853e-05,0.17669801879064584,0,0.0,0.0
2026-07-03 04:41:00,68.976,4186.21,7496.8,-0.0002753822740778622,0.0011144192942806885,2.6678761038345655e-05,0.22771445169995314,0,0.0,0.0
2026-07-03 04:42:00,69.05,4183.05,7495.8,0.001087350489307859,0.0006291233895159287,-0.00010671504415338262,0.22342775207112614,0,0.0,0.0
2026-07-03 04:43:00,69.065,4182.03,7495.2,0.001885834481758053,-0.0006452029163170891,-0.0002934350574865796,0.14836029862828004,0,0.0,0.0
2026-07-03 04:44:00,69.035,4183.19,7496.4,0.0011456581008177924,-0.0006999321567466854,-1.3339558460612189e-05,0.21195448999812377,0,0.0,0.0
2026-07-03 04:45:00,69.02,4182.83,7497.1,0.0006524102935847598,-0.0008121866213752771,0.00010671931486205821,0.21459163990133712,0,0.0,0.0
2026-07-03 04:46:00,68.99,4181.18,7497.6,0.0002029691486893359,-0.0012015641833543755,0.00010671219720426173,0.1708772148474333,0,0.0,0.0
2026-07-03 04:47:00,68.995,4180.18,7498.9,-0.0007965242577840925,-0.0006861022459688781,0.00041356492969391034,0.14374370389168234,0,0.14895027081318457,0.0
2026-07-03 04:48:00,68.97,4180.75,7498.7,-0.0013755158184318717,-0.00030607145333716446,0.0004669655246023474,0.13144954418229993,0,0.09223155509991854,0.0
2026-07-03 04:49:00,68.99,4179.98,7499.2,-0.0006518432679075703,-0.0007673569692029369,0.00037351261939067015,0.15436762540531634,0,0.18799351539678028,0.0
2026-07-03 04:50:00,68.96,4179.78,7497.9,-0.000869313242538472,-0.0007291713983117454,0.00010670792706513055,0.21611798582226616,0,0.1939328875642895,0.0
2026-07-03 04:51:00,68.945,4181.91,7498.8,-0.0006522684447021199,0.00017459186162738227,0.00016005121638928976,0.26629366787493347,0,0.2639648115562437,0.0
2026-07-03 04:52:00,68.945,4182.94,7499.4,-0.0007246901949418127,0.0006602586491488704,6.667644587876609e-05,0.25072681581007106,0,0.2599738115389703,0.0
2026-07-03 04:53:00,68.915,4185.34,7499.2,-0.0007974481658691301,0.001097889134724639,6.667822422556924e-05,0.21842664769051634,0,0.22713210864246652,0.0
2026-07-03 04:54:00,68.89,4183.5,7498.4,-0.0014494854326713158,0.0008421092923891482,-0.00010667804565822614,0.18737241792648712,0,0.14336991782192854,0.0
2026-07-03 04:55:00,68.885,4182.98,7498.8,-0.0010875870069604332,0.0007655905334729152,0.00012003360941070795,0.23057078329594366,0,0.2169544687738289,0.0
2026-07-03 04:56:00,68.845,4185.48,7498.8,-0.001450431503372207,0.0008536769083982154,0.0,0.20467724668870235,0,0.1540657332443932,0.0
2026-07-03 04:57:00,68.82,4185.42,7499.1,-0.0018130393792152866,0.0005928844305680414,-4.000320025587811e-05,0.1893340623122688,0,0.13696598377912272,0.0
2026-07-03 04:58:00,68.875,4185.07,7500.0,-0.0005804251614308642,-6.451088800440985e-05,0.00010667804565822614,0.26743377852031,0,0.2755447609040965,0.0
2026-07-03 04:59:00,68.865,4183.43,7499.4,-0.0003628973726230722,-1.6732401099450733e-05,0.00013336178384726338,0.2742740156908126,0,0.27230533786638467,0.0
2026-07-03 05:00:00,68.925,4183.45,7498.5,0.0005806779414965213,0.0001123600877843689,-4.000640102419517e-05,0.2738979178749769,0,0.2754708275208068,0.0
2026-07-03 05:01:00,68.92,4180.57,7498.7,0.001089403733023575,-0.001173103204411441,-1.3335467008102064e-05,0.17508377673095848,0,0.18528514055991557,0.0
2026-07-03 05:02:00,68.915,4180.49,7498.6,0.0013804126707355202,-0.00117789851436656,-6.667466762677599e-05,0.15859702954142485,0,0.19171443118842552,0.0
2026-07-03 05:03:00,68.925,4180.26,7498.7,0.0007259528130671988,-0.0011493236672264207,-0.00017333333333335865,0.18294669705155797,0,0.20662619653972197,0.0
2026-07-03 05:04:00,68.935,4181.76,7498.4,0.0010164815218181023,-0.00039919396284870956,-0.00013334400085340814,0.23271860762380597,0,0.24399533033981935,0.0
2026-07-03 05:05:00,68.925,4182.77,7498.6,0.0,-0.00016254526766168453,1.3336000533437087e-05,0.28065342141757343,0,0.2779929158237333,0.0
2026-07-03 05:06:00,68.94,4181.1,7497.6,0.00029019152640730184,0.0001267769706045918,-0.0001466920932960969,0.2715155894512097,0,0.26951411462149377,0.0
2026-07-03 05:07:00,68.925,4181.09,7497.1,0.00014510629035746625,0.0001435238452909271,-0.00020003734030349385,0.2647335792230427,0,0.28061929428000504,0.0
2026-07-03 05:08:00,68.975,4180.92,7497.1,0.0007254261878852919,0.00015788491624912915,-0.00021337031752166613,0.25023645277232165,0,0.2680365469643407,0.0
2026-07-03 05:09:00,68.995,4181.78,7497.4,0.0008703851454268108,4.782675237180456e-06,-0.00013336178384726338,0.24959363686614244,0,0.26758362953315207,0.0
2026-07-03 05:10:00,69.005,4181.92,7496.5,0.001160681900616689,-0.00020321461615158132,-0.0002800522764250246,0.2173079640908303,0,0.22348414102459152,0.0
2026-07-03 05:11:00,69.03,4182.18,7496.4,0.0013054830287206887,0.000258305230680822,-0.00016005121638928976,0.22804409161385897,0,0.23814608498023626,0.0
2026-07-03 05:12:00,69.07,4182.15,7496.5,0.0021037359448674575,0.0002535224068362929,-8.003094529884791e-05,0.1794841456635365,0,0.12778012308680842,0.0
2026-07-03 05:13:00,69.07,4183.17,7497.1,0.001377310619789851,0.0005381590654689461,0.0,0.22395441377643494,0,0.24480708360300235,0.0
2026-07-03 05:14:00,69.025,4182.63,7498.2,0.00043481411696499883,0.0002032627254424657,0.00010670365726794806,0.2697336700220008,0,0.2679967179791338,0.0
2026-07-03 05:15:00,69.005,4181.67,7499.5,0.0,-5.978115315452559e-05,0.00040018675381836566,0.22446577934216844,0,0.2160452199153826,0.0
2026-07-03 05:16:00,69.035,4181.82,7499.3,7.243227582209855e-05,-8.607950877304038e-05,0.00038685235579749566,0.2274988140154648,0,0.2235450460525104,0.0
2026-07-03 05:17:00,69.015,4181.63,7499.5,-0.0007962936151728606,-0.00012433796013999743,0.00040018675381836566,0.19252596766864033,0,0.19656836564670582,0.0
2026-07-03 05:18:00,69.035,4182.18,7499.3,-0.0005067323005646385,-0.00023666262666821591,0.000293446799429109,0.2303161690865041,0,0.2345454671184588,0.0
2026-07-03 05:19:00,69.035,4181.52,7498.7,0.00014487504527327388,-0.0002653832636402287,6.668267050757848e-05,0.2751283418458377,0,0.26165012059446685,0.0
2026-07-03 05:20:00,69.06,4181.43,7499.3,0.0007970436924862323,-5.739333806820124e-05,-2.6668444562893967e-05,0.2657303443688962,0,0.25646070837624924,0.0
2026-07-03 05:21:00,69.05,4180.49,7499.2,0.00021728108930263446,-0.0003180433399810889,-1.3334577893986399e-05,0.26954412815013984,0,0.2607291517551839,0.0
2026-07-03 05:22:00,69.085,4181.34,7499.4,0.0010142722596535592,-6.93509468795428e-05,-1.3334222281558006e-05,0.25719958256694664,0,0.250019215205307,0.0
2026-07-03 05:23:00,69.105,4179.7,7498.6,0.0010139784167453314,-0.0005929921715469577,-9.334204525757173e-05,0.22615677359181824,0,0.22581943542142208,0.0
2026-07-03 05:24:00,69.075,4180.01,7498.4,0.0005794162381400625,-0.000361112705427713,-4.000693453531934e-05,0.2614962973720128,0,0.2621759994146749,0.0
2026-07-03 05:25:00,69.086,4180.4,7498.2,0.0003764842166231741,-0.00024632721341755204,-0.0001466803568334063,0.2655859567072851,0,0.2775168693286093,0.0
2026-07-03 05:26:00,69.096,4180.73,7498.9,0.0006661839246924206,5.740953811628202e-05,-4.000426712180705e-05,0.2732168515722156,0,0.2815307879045697,0.0
2026-07-03 05:27:00,69.095,4181.03,7499.7,0.00014474922197305062,-7.4138912406152e-05,4.000320025610016e-05,0.28286109292223177,0,0.2859100287669965,0.0
2026-07-03 05:28:00,69.075,4182.0,7499.7,-0.00043412198827874615,0.0005502787281383981,0.00014669404955580667,0.26218799319338065,0,0.2642030197287985,0.0
2026-07-03 05:29:00,69.055,4181.3,7500.8,-0.000289540354686868,0.0003086117018857859,0.0003200682812334321,0.23462899117040298,0,0.227949354863763,0.0
2026-07-03 05:30:00,68.99,4179.99,7501.5,-0.0013895724169875612,-9.807673906803149e-05,0.00044010562535001796,0.15026975932984865,0,0.13143851928579142,0.0
2026-07-03 05:31:00,69.015,4180.85,7500.5,-0.0011722820423758495,2.8703121225381878e-05,0.00021336462681187385,0.23477393390051482,0,0.2184309354316235,0.0
2026-07-03 05:32:00,69.0,4180.78,7500.0,-0.0013749185903466632,-5.9793878541936074e-05,4.0001600064121234e-05,0.24232123642913822,0,0.18598858853835504,0.0
2026-07-03 05:33:00,69.0,4182.67,7499.7,-0.0010857763300760048,0.00016021042563374444,0.0,0.26038665945587824,0,0.23779678952563538,0.0
2026-07-03 05:34:00,68.99,4181.76,7499.2,-0.0009412786908987725,0.00011001363212392867,-0.0002133105802047952,0.2488098056694149,0,0.2310551227105605,0.0
2026-07-03 05:35:00,68.985,4180.65,7498.2,-7.247427163348252e-05,0.00015789511458152994,-0.0004399120175965221,0.19742687560186756,0,0.2316424389263625,0.0
2026-07-03 05:36:00,68.99,4181.61,7498.3,-0.00036224009273355673,0.0001817812167379529,-0.00029331377908137224,0.2557495658548726,0,0.2514613729528785,0.0
2026-07-03 05:37:00,69.015,4181.08,7497.6,0.0002173913043477249,7.175694487626672e-05,-0.00031999999999998696,0.24309243992512347,0,0.2603084659404493,0.0
2026-07-03 05:38:00,69.03,4180.53,7498.2,0.00043478260869567187,-0.0005116349126276232,-0.00020000800032005106,0.24618104726744766,0,0.23488720548563974,0.0
2026-07-03 05:39:00,69.025,4180.63,7497.2,0.0005073199014351548,-0.00027022115090302723,-0.0002666951141454543,0.252046298212526,0,0.25612437849897973,0.0
2026-07-03 05:40:00,68.995,4181.46,7496.2,0.00014495904906874912,0.00019374977575270513,-0.0002667306820303139,0.2609536114607808,0,0.26995867977549615,0.0
2026-07-03 05:41:00,68.99,4179.99,7495.7,0.0,-0.00038741059065761085,-0.00034674526225952906,0.22604237139624506,0,0.23305521620049413,0.0
2026-07-03 05:42:00,68.995,4180.95,7496.6,-0.00028979207418666775,-3.10924450142025e-05,-0.00013337601365770446,0.27435794501548966,0,0.2732369834404802,0.0
2026-07-03 05:43:00,68.97,4177.43,7495.1,-0.0008691873098652936,-0.0007415327721603804,-0.00041343255714698657,0.1515390166809218,0,0.17211735639522258,0.0
2026-07-03 05:44:00,68.955,4177.32,7495.1,-0.0010141253169142495,-0.0007917466984641575,-0.0002801045723735962,0.18850314240889215,0,0.1573152460438642,0.0
2026-07-03 05:45:00,68.95,4177.2,7495.5,-0.0006522211754474982,-0.0010187829131451664,-9.338064619401898e-05,0.1875818063076507,0,0.2003651992716155,0.0
2026-07-03 05:46:00,68.945,4176.61,7497.3,-0.0006522684447021199,-0.0008086143746756091,0.0002134557146098448,0.19292455711918605,0,0.20466161502665908,0.0
2026-07-03 05:47:00,68.95,4178.4,7498.6,-0.0006522211754474982,-0.0006099092311556698,0.00026678761038345655,0.20505469589162328,0,0.21411974241583837,0.0
2026-07-03 05:48:00,68.955,4177.48,7498.5,-0.00021748586341885368,1.1969081468610199e-05,0.0004536297047403881,0.207896069917539,0,0.19620390925442954,0.0
2026-07-03 05:49:00,68.95,4176.51,7498.7,-7.251105793626422e-05,-0.00019390422567566734,0.0004803138050191169,0.18591557816462595,0,0.19755776339432513,0.0
2026-07-03 05:50:00,68.96,4176.84,7497.9,0.00014503263234222352,-8.618213157129961e-05,0.0003201921152691245,0.248931279082223,0,0.2342152253571802,0.0
2026-07-03 05:51:00,68.945,4176.94,7498.7,0.0,7.901144708255536e-05,0.00018673389086742986,0.2758704148291332,0,0.268990869439954,0.0
2026-07-03 05:52:00,68.965,4177.25,7498.8,0.0002175489485134463,-0.00027522496649423633,2.667164537384359e-05,0.2759776489029656,0,0.26357511245095944,0.0
2026-07-03 05:54:00,68.96,4176.67,7498.4,7.251105793626422e-05,-0.00019389679902703794,-1.3336000533437087e-05,0.28044353022152174,0,0.26459767523424577,0.0
2026-07-03 05:55:00,68.975,4176.55,7499.4,0.00036258158085566983,9.577374410651984e-06,9.334951391570812e-05,0.27374490490986086,0,0.27001419973800705,0.0
2026-07-03 05:56:00,68.99,4175.57,7499.8,0.0004350348027841733,-0.00030405761293239575,0.0002534042865336428,0.24912043846978332,0,0.24719292672172433,0.0
2026-07-03 05:58:00,68.98,4175.48,7501.0,0.0005076510261805556,-0.00034953817866667514,0.00030671983143748527,0.23001963877445042,0,0.23048232656370143,0.0
2026-07-03 05:59:00,68.985,4175.96,7501.0,0.00029000217501629066,-0.0003088156083547178,0.0002933802741771352,0.24082546425605594,0,0.23047876966650982,0.0
2026-07-03 06:00:00,68.99,4175.55,7501.2,0.0004350348027841733,-0.0002681562105696367,0.00037341299477233747,0.212053685145141,0,0.21601320638645705,0.0
2026-07-03 06:01:00,68.985,4175.67,7501.7,0.00014498006524110707,-0.00021070021908031755,0.00030669120196291644,0.24817576882373266,0,0.2382782539638038,0.0
2026-07-03 06:02:00,68.98,4175.02,7501.1,-0.00014494854326696505,-0.00013171854381544001,0.00017333795567875399,0.2736431744986166,0,0.26336480739344637,0.0
2026-07-03 06:03:00,68.99,4173.92,7500.9,0.00014496955639309306,-0.00037360974067635055,-1.3331555792639449e-05,0.2674255492289135,0,0.27870205306785,0.0
2026-07-03 06:04:00,68.98,4174.43,7500.6,-7.247952453426354e-05,-0.0003663828197587593,-5.332622317022473e-05,0.262742359639622,0,0.2678022946519098,0.0
2026-07-03 06:05:00,68.98,4174.71,7500.6,-0.00014494854326696505,-0.00020117110320794218,-7.998720204760446e-05,0.27772028329692944,0,0.2704601935976672,0.0
2026-07-03 06:06:00,68.98,4175.82,7500.9,-7.247952453426354e-05,3.592237892346972e-05,-0.00010664249436798112,0.2772460768068963,0,0.28800749188509334,0.0
2026-07-03 06:07:00,68.98,4175.76,7500.9,0.0,0.000177244659905762,-2.6662756129169907e-05,0.2843980640862034,0,0.279970020440147,0.0
2026-07-03 06:08:00,68.97,4176.59,7500.9,-0.00028989708653426316,0.0006396864338560349,0.0,0.25987284447480463,0,0.2627331513820584,0.0
2026-07-03 06:09:00,68.99,4178.11,7500.9,0.00014496955639309306,0.0008815574820992822,3.9996800255792664e-05,0.23889670533589308,0,0.28103665713724857,0.0
2026-07-03 06:10:00,69.0,4177.82,7500.3,0.0002899391127861861,0.0007449619254988882,-3.999680025601471e-05,0.2569357114140507,0,0.27061988306563206,0.0
2026-07-03 06:11:00,68.995,4178.18,7500.7,0.00021745433458963959,0.0005651584598953541,-2.666346705060274e-05,0.2713807986982132,0,0.2767144864109475,0.0
2026-07-03 06:12:00,69.0,4178.0,7500.5,0.0002899391127861861,0.0005364292967027229,-5.332693410120548e-05,0.2656511865049543,0,0.2702319411018872,0.0
2026-07-03 06:14:00,69.0,4177.7,7501.5,0.00043497172683770735,0.00026576704919545335,7.999040115191924e-05,0.27355891311271313,0,0.2814859812983025,0.0
2026-07-03 06:15:00,69.0,4177.19,7501.9,0.0001449485432671871,-0.0002201952557496778,0.00013331733525312472,0.2716298562411138,0,0.2819869946821324,0.0
2026-07-03 06:16:00,69.0,4177.68,7501.5,0.0,-3.3510299629835316e-05,0.00015999360025586995,0.2772915033662427,0,0.26954220583775285,0.0
2026-07-03 06:17:00,68.995,4178.78,7501.6,0.0,0.0001436031956496553,0.00011998880104524545,0.27602710030390454,0,0.2834422537015484,0.0
2026-07-03 06:18:00,68.97,4178.8,7501.5,-0.00043478260869567187,0.00019147917663953073,0.00013332444503699747,0.2710852242123366,0,0.26888033341300255,0.0
2026-07-03 06:20:00,68.95,4180.75,7501.7,-0.0007246376811593791,0.0007300667831582341,2.6661334399769032e-05,0.25084467997729154,0,0.24911418532473956,0.0
2026-07-03 06:21:00,68.935,4181.74,7502.0,-0.000942028985507215,0.0010892489927438742,1.3329956411123334e-05,0.2166854699969113,0,0.22606600705129903,0.0
2026-07-03 06:22:00,68.97,4179.59,7502.1,-0.00043478260869567187,0.0004571915512916469,7.99840031993071e-05,0.26782698259648663,0,0.27988884501061745,0.0
2026-07-03 06:23:00,68.97,4179.07,7502.1,-0.0003623450974709064,6.939824542095963e-05,6.665244747794397e-05,0.28286296972536135,0,0.28602199336548445,0.0
2026-07-03 06:24:00,68.975,4178.59,7502.0,7.249528780617354e-05,-5.025366133815101e-05,6.665333599942258e-05,0.28236509728605474,0,0.2847220193536232,0.0
2026-07-03 06:25:00,68.97,4178.28,7501.6,0.00029006526468444704,-0.0005908030855708013,-1.3330311795956007e-05,0.2611402777471171,0,0.2377000377621128,0.0
2026-07-03 06:26:00,68.965,4178.92,7502.0,0.0004351925727135164,-0.0006743604336949538,0.0,0.24713996160528767,0,0.23524795885274952,0.0
2026-07-03 06:27:00,68.95,4178.77,7502.2,-0.00028998115122513823,-0.0001961914924668573,1.3329601044942407e-05,0.2794158562296635,0,0.2640079507504434,0.0
2026-07-03 06:28:00,68.97,4178.57,7502.2,0.0,-0.00011964384420459773,1.3329601044942407e-05,0.28082419728088276,0,0.27486710949532006,0.0
2026-07-03 06:29:00,68.98,4178.55,7502.4,7.249003262055354e-05,-9.572607027719116e-06,5.3319114902583564e-05,0.28466622116914336,0,0.286106744016899,0.0
2026-07-03 06:30:00,68.995,4176.72,7501.7,0.0003624764390315338,-0.0003733593727561768,1.3330489495588793e-05,0.2629717363142511,0,0.26131491719333105,0.0
2026-07-03 06:31:00,68.99,4176.74,7502.1,0.00036250271877036333,-0.0005216658849656053,1.3329778725701402e-05,0.2635366890538998,0,0.25210127282546707,0.0
2026-07-03 06:32:00,69.005,4176.55,7502.3,0.0007976794778823404,-0.0005312568052322497,1.3329423369290438e-05,0.25447595477001694,0,0.2518950780202617,0.0
2026-07-03 06:33:00,68.995,4176.68,7501.7,0.0003624764390315338,-0.0004523078469427233,-6.664711684567504e-05,0.2575954233154531,0,0.2620239817392063,0.0
2026-07-03 06:34:00,69.015,4177.29,7501.0,0.0005073934473760477,-0.000301540007897505,-0.0001866069524418812,0.2564031348448827,0,0.28339029367176677,0.0
2026-07-03 06:35:00,69.025,4176.99,7501.0,0.00043481411696499883,6.46440268918802e-05,-9.331218257191409e-05,0.2692636109027989,0,0.294565424622299,0.0
2026-07-03 06:36:00,69.03,4177.0,7502.6,0.0005797941730687484,6.224950559530207e-05,6.664800522515613e-05,0.27150054173514765,0,0.2955822013540538,0.0
2026-07-03 06:37:00,69.02,4175.67,7501.7,0.00021737555249612406,-0.00021070021908031755,-7.997547418792106e-05,0.273884829717199,0,0.271003891549819,0.0
2026-07-03 06:38:00,69.025,4176.06,7502.7,0.00043481411696499883,-0.0001484432611548181,0.00013330311796000416,0.2644191930672192,0,0.281255758880481,0.0
2026-07-03 06:39:00,69.03,4176.4,7503.4,0.00021734405564011183,-0.00021305679040728442,0.0003199573390213484,0.24003754925452897,0,0.25589371277686823,0.0
2026-07-03 06:40:00,69.015,4176.07,7503.3,-0.00014487504527349593,-0.0002202542979513611,0.00030662578322893097,0.2443457726688712,0,0.23638151449336314,0.0
2026-07-03 06:41:00,69.035,4175.94,7503.2,7.243227582209855e-05,-0.0002537706487910629,7.997227627742909e-05,0.27693407597200437,0,0.279345340350908,0.0
