time,OIL_CRUDE_close,GOLD_close,US500_close
2026-07-03 08:38:00,68.98,4172.36,7508.9
2026-07-03 08:39:00,69.005,4170.19,7508.1
2026-07-03 08:40:00,68.99,4170.43,7508.3
2026-07-03 08:41:00,68.99,4170.34,7509.1
2026-07-03 08:42:00,69.0,4171.44,7511.3
2026-07-03 08:43:00,69.0,4171.51,7509.4
2026-07-03 08:44:00,68.96,4171.03,7509.9
2026-07-03 08:45:00,68.96,4170.76,7509.3
2026-07-03 08:46:00,68.905,4172.86,7509.7
2026-07-03 08:47:00,68.905,4171.9,7508.7
2026-07-03 08:48:00,68.92,4172.88,7507.8
2026-07-03 08:49:00,68.935,4173.02,7507.9
2026-07-03 08:50:00,68.915,4173.51,7507.3
2026-07-03 08:51:00,68.905,4172.65,7506.3
2026-07-03 08:52:00,68.905,4173.39,7505.7
2026-07-03 08:53:00,68.88,4173.95,7505.4
2026-07-03 08:54:00,68.9,4173.11,7505.9
2026-07-03 08:55:00,68.915,4172.51,7505.7
2026-07-03 08:56:00,68.92,4171.06,7505.7
2026-07-03 08:57:00,68.945,4171.63,7505.3
2026-07-03 08:58:00,68.91,4174.12,7505.5
2026-07-03 08:59:00,68.91,4172.99,7504.9
2026-07-03 09:00:00,68.89,4171.56,7505.8
2026-07-03 09:01:00,68.915,4173.92,7506.6
2026-07-03 09:02:00,68.955,4171.48,7505.7
2026-07-03 09:03:00,68.905,4173.62,7505.7
2026-07-03 09:04:00,68.895,4174.88,7505.6
2026-07-03 09:05:00,68.835,4176.55,7504.8
2026-07-03 09:06:00,68.795,4177.58,7505.7
2026-07-03 09:07:00,68.825,4178.92,7506.4
2026-07-03 09:08:00,68.835,4178.7,7507.0
2026-07-03 09:09:00,68.825,4180.33,7507.1
2026-07-03 09:10:00,68.815,4178.64,7506.0
2026-07-03 09:11:00,68.665,4177.91,7505.0
2026-07-03 09:12:00,68.66,4174.94,7504.3
2026-07-03 09:13:00,68.685,4173.46,7503.8
2026-07-03 09:14:00,68.665,4173.96,7504.0
2026-07-03 09:15:00,68.705,4173.15,7503.7
2026-07-03 09:16:00,68.725,4172.36,7503.8
2026-07-03 09:17:00,68.755,4171.92,7503.8
2026-07-03 09:18:00,68.7,4172.34,7504.2
2026-07-03 09:19:00,68.74,4171.61,7504.1
2026-07-03 09:20:00,68.735,4171.78,7504.7
2026-07-03 09:21:00,68.71,4170.73,7503.7
2026-07-03 09:22:00,68.715,4170.19,7502.6
2026-07-03 09:23:00,68.675,4172.08,7503.2
2026-07-03 09:24:00,68.58,4173.17,7503.7
2026-07-03 09:25:00,68.56,4174.52,7503.9
2026-07-03 09:26:00,68.53,4174.26,7504.2
2026-07-03 09:27:00,68.56,4173.98,7503.4
2026-07-03 09:28:00,68.555,4174.67,7503.1
2026-07-03 09:29:00,68.535,4175.37,7503.3
2026-07-03 09:30:00,68.475,4176.11,7502.9
2026-07-03 09:31:00,68.555,4174.17,7501.5
2026-07-03 09:32:00,68.58,4175.52,7500.7
2026-07-03 09:33:00,68.575,4175.96,7501.6
2026-07-03 09:34:00,68.565,4176.34,7500.9
2026-07-03 09:35:00,68.59,4177.06,7502.2
2026-07-03 09:36:00,68.56,4177.32,7502.0
2026-07-03 09:37:00,68.63,4177.76,7502.5
2026-07-03 09:38:00,68.65,4177.71,7503.2
2026-07-03 09:39:00,68.665,4179.21,7502.3
2026-07-03 09:40:00,68.64,4177.74,7501.4
2026-07-03 09:41:00,68.62,4176.82,7500.8
2026-07-03 09:42:00,68.635,4177.27,7500.4
2026-07-03 09:43:00,68.61,4178.26,7500.5
2026-07-03 09:44:00,68.57,4179.4,7499.7
2026-07-03 09:45:00,68.57,4179.67,7499.2
2026-07-03 09:46:00,68.565,4179.76,7499.9
2026-07-03 09:47:00,68.54,4179.8,7501.2
2026-07-03 09:48:00,68.535,4180.32,7500.8
2026-07-03 09:49:00,68.495,4180.34,7500.5
2026-07-03 09:50:00,68.475,4180.83,7499.9
2026-07-03 09:51:00,68.475,4178.45,7500.1
2026-07-03 09:52:00,68.475,4177.52,7499.4
2026-07-03 09:53:00,68.5,4178.57,7499.6
2026-07-03 09:54:00,68.45,4177.8,7499.9
2026-07-03 09:55:00,68.405,4176.98,7499.9
2026-07-03 09:56:00,68.445,4176.84,7499.4
2026-07-03 09:57:00,68.435,4176.65,7499.9
2026-07-03 09:58:00,68.445,4174.8,7498.7
2026-07-03 09:59:00,68.48,4177.42,7498.6
2026-07-03 10:00:00,68.54,4180.59,7497.9
2026-07-03 10:01:00,68.52,4181.43,7498.2
2026-07-03 10:02:00,68.55,4184.45,7497.2
2026-07-03 10:03:00,68.59,4182.88,7497.8
2026-07-03 10:04:00,68.57,4183.05,7498.2
2026-07-03 10:05:00,68.585,4185.26,7499.0
2026-07-03 10:06:00,68.635,4183.81,7499.8
2026-07-03 10:07:00,68.595,4183.24,7500.0
2026-07-03 10:08:00,68.605,4181.64,7497.4
2026-07-03 10:09:00,68.635,4182.36,7498.4
2026-07-03 10:10:00,68.65,4181.76,7498.8
2026-07-03 10:11:00,68.635,4183.19,7499.5
2026-07-03 10:12:00,68.655,4184.45,7499.6
2026-07-03 10:13:00,68.665,4183.42,7497.5
2026-07-03 10:14:00,68.665,4183.9,7497.9
2026-07-03 10:15:00,68.615,4183.45,7497.7
2026-07-03 10:16:00,68.54,4183.82,7498.1
2026-07-03 10:17:00,68.545,4183.75,7498.7
2026-07-03 10:18:00,68.51,4184.48,7498.9
2026-07-03 10:19:00,68.48,4184.57,7499.0
2026-07-03 10:20:00,68.475,4185.24,7498.7
2026-07-03 10:21:00,68.495,4184.38,7498.8
2026-07-03 10:22:00,68.5,4182.32,7497.6
2026-07-03 10:23:00,68.48,4183.51,7496.8
2026-07-03 10:24:00,68.38,4183.15,7498.0
2026-07-03 10:25:00,68.3,4182.23,7498.7
2026-07-03 10:26:00,68.31,4182.43,7498.0
2026-07-03 10:27:00,68.355,4181.65,7496.1
2026-07-03 10:28:00,68.31,4181.73,7496.6
2026-07-03 10:29:00,68.225,4183.05,7497.2
2026-07-03 10:30:00,68.295,4181.64,7496.1
2026-07-03 10:31:00,68.355,4181.7,7496.5
2026-07-03 10:32:00,68.21,4183.82,7496.8
2026-07-03 10:33:00,68.17,4185.85,7496.3
2026-07-03 10:34:00,68.205,4185.44,7496.0
2026-07-03 10:35:00,68.14,4185.19,7497.7
2026-07-03 10:36:00,68.165,4185.82,7498.2
2026-07-03 10:37:00,68.265,4184.78,7498.6
2026-07-03 10:38:00,68.33,4183.48,7498.1
2026-07-03 10:39:00,68.41,4182.07,7498.2
2026-07-03 10:40:00,68.46,4182.66,7499.0
2026-07-03 10:41:00,68.445,4181.63,7498.8
2026-07-03 10:42:00,68.375,4181.65,7498.9
2026-07-03 10:43:00,68.395,4182.88,7498.8
2026-07-03 10:44:00,68.39,4184.07,7498.9
2026-07-03 10:45:00,68.4,4184.25,7498.1
2026-07-03 10:46:00,68.405,4180.51,7496.3
2026-07-03 10:47:00,68.54,4179.46,7496.7
2026-07-03 10:48:00,68.605,4179.71,7495.5
2026-07-03 10:49:00,68.57,4177.09,7493.3
2026-07-03 10:50:00,68.57,4177.77,7494.6
2026-07-03 10:51:00,68.615,4177.5,7494.4
2026-07-03 10:52:00,68.59,4178.09,7493.6
2026-07-03 10:53:00,68.62,4179.62,7493.7
2026-07-03 10:54:00,68.67,4179.32,7493.8
2026-07-03 10:55:00,68.59,4180.67,7494.8
2026-07-03 10:56:00,68.65,4179.98,7495.0
2026-07-03 10:57:00,68.65,4181.19,7495.3
2026-07-03 10:58:00,68.705,4181.33,7494.1
2026-07-03 10:59:00,68.745,4180.98,7494.0
2026-07-03 11:00:00,68.79,4180.6,7493.8
2026-07-03 11:01:00,68.795,4179.38,7492.7
2026-07-03 11:02:00,68.745,4180.09,7493.2
2026-07-03 11:03:00,68.625,4180.64,7494.6
2026-07-03 11:04:00,68.59,4180.55,7494.0
2026-07-03 11:05:00,68.51,4181.24,7493.9
2026-07-03 11:06:00,68.475,4180.83,7493.2
2026-07-03 11:07:00,68.55,4179.97,7493.6
2026-07-03 11:08:00,68.62,4179.6,7493.8
2026-07-03 11:09:00,68.635,4177.37,7493.7
2026-07-03 11:10:00,68.67,4176.46,7494.2
2026-07-03 11:11:00,68.625,4178.07,7495.5
2026-07-03 11:12:00,68.645,4178.98,7496.1
2026-07-03 11:13:00,68.685,4178.92,7497.6
2026-07-03 11:14:00,68.655,4180.34,7497.5
2026-07-03 11:15:00,68.685,4179.27,7497.3
2026-07-03 11:16:00,68.66,4175.76,7496.8
2026-07-03 11:17:00,68.655,4176.26,7497.9
2026-07-03 11:18:00,68.66,4176.43,7498.5
2026-07-03 11:19:00,68.715,4175.9,7497.8
2026-07-03 11:20:00,68.67,4176.76,7498.4
2026-07-03 11:21:00,68.615,4177.46,7499.2
2026-07-03 11:22:00,68.64,4176.63,7498.1
2026-07-03 11:23:00,68.655,4173.57,7498.2
2026-07-03 11:24:00,68.555,4173.23,7498.0
2026-07-03 11:25:00,68.605,4173.34,7497.8
2026-07-03 11:26:00,68.595,4172.27,7498.1
2026-07-03 11:27:00,68.645,4172.73,7497.7
2026-07-03 11:28:00,68.685,4173.34,7498.9
2026-07-03 11:29:00,68.695,4171.87,7497.7
2026-07-03 11:30:00,68.69,4170.62,7497.4
2026-07-03 11:31:00,68.675,4171.37,7498.4
2026-07-03 11:32:00,68.645,4172.28,7498.8
2026-07-03 11:33:00,68.645,4169.34,7497.5
2026-07-03 11:34:00,68.645,4169.61,7497.0
2026-07-03 11:35:00,68.655,4169.65,7496.7
2026-07-03 11:36:00,68.545,4169.49,7497.6
2026-07-03 11:37:00,68.585,4169.14,7497.2
2026-07-03 11:38:00,68.615,4170.9,7496.6
2026-07-03 11:39:00,68.635,4171.43,7497.1
2026-07-03 11:40:00,68.605,4170.83,7497.2
2026-07-03 11:41:00,68.555,4170.51,7497.8
2026-07-03 11:42:00,68.555,4170.46,7497.3
2026-07-03 11:43:00,68.555,4171.23,7498.9
2026-07-03 11:44:00,68.515,4172.09,7499.4
2026-07-03 11:45:00,68.535,4172.52,7499.3
2026-07-03 11:46:00,68.53,4172.3,7499.7
2026-07-03 11:47:00,68.57,4171.9,7499.3
2026-07-03 11:48:00,68.575,4173.46,7498.5
2026-07-03 11:49:00,68.575,4172.96,7498.0
2026-07-03 11:50:00,68.71,4171.82,7497.0
2026-07-03 11:51:00,68.625,4173.11,7496.3
2026-07-03 11:52:00,68.64,4173.19,7496.4
2026-07-03 11:53:00,68.63,4173.69,7495.5
2026-07-03 11:54:00,68.6,4174.73,7496.1
2026-07-03 11:55:00,68.63,4174.23,7495.9
2026-07-03 11:56:00,68.655,4173.01,7495.9
2026-07-03 11:57:00,68.655,4172.88,7496.0
2026-07-03 11:58:00,68.625,4173.07,7495.5
2026-07-03 11:59:00,68.635,4171.91,7495.6
2026-07-03 12:00:00,68.675,4173.01,7494.6
2026-07-03 12:01:00,68.645,4175.57,7495.0
2026-07-03 12:02:00,68.645,4174.3,7494.5
2026-07-03 12:03:00,68.665,4174.95,7495.4
2026-07-03 12:04:00,68.63,4175.78,7495.9
2026-07-03 12:05:00,68.605,4176.44,7495.9
2026-07-03 12:06:00,68.6,4176.42,7495.6
2026-07-03 12:07:00,68.575,4177.24,7495.7
2026-07-03 12:08:00,68.556,4178.94,7496.1
2026-07-03 12:09:00,68.56,4178.44,7496.7
2026-07-03 12:10:00,68.595,4178.78,7497.3
2026-07-03 12:11:00,68.57,4179.48,7497.8
2026-07-03 12:12:00,68.585,4180.02,7498.0
2026-07-03 12:13:00,68.605,4180.4,7498.2
2026-07-03 12:14:00,68.565,4179.77,7497.9
2026-07-03 12:15:00,68.565,4179.73,7497.5
2026-07-03 12:16:00,68.5,4179.36,7497.0
2026-07-03 12:17:00,68.555,4178.96,7496.7
2026-07-03 12:18:00,68.53,4179.42,7497.2
2026-07-03 12:19:00,68.525,4180.26,7497.3
2026-07-03 12:20:00,68.525,4180.28,7496.7
2026-07-03 12:21:00,68.565,4180.45,7497.5
2026-07-03 12:22:00,68.56,4180.78,7497.8
2026-07-03 12:23:00,68.58,4180.01,7497.5
2026-07-03 12:24:00,68.515,4180.13,7497.6
2026-07-03 12:25:00,68.49,4180.9,7497.0
2026-07-03 12:26:00,68.52,4180.53,7497.1
2026-07-03 12:27:00,68.51,4180.38,7498.3
2026-07-03 12:28:00,68.52,4180.26,7497.9
2026-07-03 12:29:00,68.53,4178.44,7497.7
2026-07-03 12:30:00,68.535,4177.8,7498.1
2026-07-03 12:31:00,68.53,4178.88,7498.8
2026-07-03 12:32:00,68.51,4177.77,7498.5
2026-07-03 12:33:00,68.52,4177.71,7498.6
2026-07-03 12:34:00,68.49,4177.04,7498.5
2026-07-03 12:35:00,68.415,4176.28,7498.9
2026-07-03 12:36:00,68.42,4176.11,7498.7
2026-07-03 12:37:00,68.395,4176.58,7499.5
2026-07-03 12:38:00,68.395,4176.77,7499.0
2026-07-03 12:39:00,68.455,4177.02,7499.2
2026-07-03 12:40:00,68.49,4176.75,7498.7
2026-07-03 12:41:00,68.585,4176.32,7499.0
2026-07-03 12:42:00,68.6,4176.68,7499.2
2026-07-03 12:43:00,68.605,4177.59,7499.2
2026-07-03 12:44:00,68.58,4177.63,7500.5
2026-07-03 12:45:00,68.6,4177.44,7500.6
2026-07-03 12:46:00,68.595,4177.03,7500.2
2026-07-03 12:47:00,68.63,4176.38,7498.8
2026-07-03 12:48:00,68.63,4174.9,7498.7
2026-07-03 12:49:00,68.555,4175.73,7499.0
2026-07-03 12:50:00,68.57,4176.03,7499.1
2026-07-03 12:51:00,68.565,4178.23,7499.9
2026-07-03 12:52:00,68.56,4177.57,7499.5
2026-07-03 12:53:00,68.595,4176.08,7499.5
2026-07-03 12:54:00,68.59,4176.42,7499.3
2026-07-03 12:55:00,68.585,4177.25,7499.0
2026-07-03 12:56:00,68.59,4177.27,7499.3
2026-07-03 12:57:00,68.62,4177.53,7499.3
2026-07-03 12:58:00,68.575,4177.19,7498.8
2026-07-03 12:59:00,68.575,4177.05,7499.0
2026-07-03 13:00:00,68.585,4176.26,7496.0
2026-07-03 13:01:00,68.6,4176.99,7496.6
2026-07-03 13:02:00,68.555,4176.77,7496.9
2026-07-03 13:03:00,68.575,4177.43,7497.1
2026-07-03 13:04:00,68.6,4178.89,7497.5
2026-07-03 13:05:00,68.63,4179.28,7496.5
2026-07-03 13:06:00,68.62,4178.66,7496.5
2026-07-03 13:07:00,68.65,4178.21,7495.3
2026-07-03 13:08:00,68.605,4178.17,7495.0
2026-07-03 13:09:00,68.595,4179.76,7495.5
2026-07-03 13:10:00,68.595,4179.56,7495.0
2026-07-03 13:11:00,68.535,4180.03,7495.4
2026-07-03 13:12:00,68.525,4181.07,7496.0
2026-07-03 13:13:00,68.49,4181.35,7497.1
2026-07-03 13:14:00,68.515,4183.29,7496.2
2026-07-03 13:15:00,68.475,4184.42,7496.0
2026-07-03 13:16:00,68.46,4184.73,7496.5
2026-07-03 13:17:00,68.46,4184.14,7497.0
2026-07-03 13:18:00,68.465,4183.63,7496.8
2026-07-03 13:19:00,68.465,4183.49,7496.1
2026-07-03 13:20:00,68.475,4183.97,7495.9
2026-07-03 13:21:00,68.425,4182.98,7496.0
2026-07-03 13:22:00,68.405,4184.78,7496.9
2026-07-03 13:23:00,68.42,4185.34,7496.4
2026-07-03 13:24:00,68.44,4184.88,7496.2
2026-07-03 13:25:00,68.425,4185.06,7495.4
2026-07-03 13:26:00,68.435,4183.8,7494.7
2026-07-03 13:27:00,68.44,4183.9,7494.6
2026-07-03 13:28:00,68.43,4183.9,7494.0
2026-07-03 13:29:00,68.47,4183.07,7494.9
2026-07-03 13:30:00,68.445,4183.7,7494.0
2026-07-03 13:31:00,68.43,4183.6,7494.2
2026-07-03 13:32:00,68.48,4184.55,7494.9
2026-07-03 13:33:00,68.46,4184.05,7496.0
2026-07-03 13:34:00,68.475,4184.01,7496.7
2026-07-03 13:35:00,68.46,4184.13,7495.9
2026-07-03 13:36:00,68.465,4184.7,7496.3
2026-07-03 13:37:00,68.43,4185.52,7495.9
2026-07-03 13:38:00,68.405,4184.89,7495.9
2026-07-03 13:39:00,68.42,4185.32,7495.0
2026-07-03 13:40:00,68.35,4185.23,7495.5
2026-07-03 13:41:00,68.36,4185.43,7495.7
2026-07-03 13:42:00,68.385,4185.4,7495.3
2026-07-03 13:43:00,68.37,4185.22,7495.3
2026-07-03 13:44:00,68.355,4185.32,7495.2
2026-07-03 13:45:00,68.35,4185.24,7495.3
2026-07-03 13:46:00,68.355,4185.09,7495.7
2026-07-03 13:47:00,68.345,4185.03,7496.4
2026-07-03 13:48:00,68.355,4185.03,7496.4
2026-07-03 13:49:00,68.34,4184.05,7496.9
2026-07-03 13:50:00,68.355,4184.03,7497.7
2026-07-03 13:51:00,68.365,4183.42,7497.4
2026-07-03 13:52:00,68.355,4182.88,7497.4
2026-07-03 13:53:00,68.355,4182.05,7497.7
2026-07-03 13:54:00,68.425,4181.4,7498.5
2026-07-03 13:55:00,68.395,4180.83,7498.9
2026-07-03 13:56:00,68.395,4180.68,7499.2
2026-07-03 13:57:00,68.365,4178.76,7499.1
2026-07-03 13:58:00,68.355,4179.09,7498.8
2026-07-03 13:59:00,68.36,4180.98,7499.4
2026-07-03 14:00:00,68.31,4180.36,7500.8
2026-07-03 14:01:00,68.305,4180.83,7501.3
2026-07-03 14:02:00,68.235,4179.95,7502.2
2026-07-03 14:03:00,68.275,4178.42,7502.1
2026-07-03 14:04:00,68.245,4178.32,7502.1
2026-07-03 14:05:00,68.28,4178.65,7502.4
2026-07-03 14:06:00,68.175,4180.4,7502.7
2026-07-03 14:07:00,68.185,4182.28,7501.7
2026-07-03 14:08:00,68.205,4182.82,7500.7
2026-07-03 14:09:00,68.225,4181.09,7499.8
2026-07-03 14:10:00,68.21,4180.77,7500.0
2026-07-03 14:11:00,68.225,4180.2,7499.3
2026-07-03 14:12:00,68.17,4178.93,7497.9
2026-07-03 14:13:00,68.205,4178.86,7498.7
2026-07-03 14:14:00,68.23,4177.92,7498.2
2026-07-03 14:15:00,68.27,4175.9,7497.6
2026-07-03 14:16:00,68.29,4176.53,7499.1
2026-07-03 14:17:00,68.275,4175.75,7499.2
2026-07-03 14:18:00,68.28,4175.84,7498.0
2026-07-03 14:19:00,68.28,4175.49,7496.6
2026-07-03 14:20:00,68.32,4173.76,7496.6
2026-07-03 14:21:00,68.34,4173.38,7496.9
2026-07-03 14:22:00,68.35,4174.99,7496.9
2026-07-03 14:23:00,68.355,4174.48,7497.7
2026-07-03 14:24:00,68.335,4174.34,7497.5
2026-07-03 14:25:00,68.29,4173.82,7497.7
2026-07-03 14:26:00,68.235,4173.79,7498.2
2026-07-03 14:27:00,68.275,4173.23,7498.3
2026-07-03 14:28:00,68.255,4173.9,7497.9
2026-07-03 14:29:00,68.26,4174.69,7498.2
2026-07-03 14:30:00,68.235,4173.54,7497.9
2026-07-03 14:31:00,68.24,4173.29,7498.4
2026-07-03 14:32:00,68.24,4174.23,7498.5
2026-07-03 14:33:00,68.24,4175.41,7499.4
2026-07-03 14:34:00,68.165,4177.17,7498.5
2026-07-03 14:35:00,68.145,4177.57,7497.8
2026-07-03 14:36:00,68.19,4175.27,7498.5
2026-07-03 14:37:00,68.165,4173.93,7499.0
2026-07-03 14:38:00,68.17,4173.13,7498.7
2026-07-03 14:39:00,68.065,4174.94,7498.9
2026-07-03 14:40:00,68.14,4174.55,7499.0
2026-07-03 14:41:00,68.16,4175.03,7499.3
2026-07-03 14:42:00,68.17,4174.42,7498.7
2026-07-03 14:43:00,68.19,4174.3,7497.9
2026-07-03 14:44:00,68.185,4174.86,7497.9
2026-07-03 14:45:00,68.19,4175.86,7498.3
2026-07-03 14:46:00,68.175,4175.55,7498.5
2026-07-03 14:47:00,68.17,4175.88,7499.0
2026-07-03 14:48:00,68.16,4176.42,7499.3
2026-07-03 14:49:00,68.17,4175.67,7499.9
2026-07-03 14:50:00,68.185,4177.45,7499.5
2026-07-03 14:51:00,68.165,4176.69,7498.8
2026-07-03 14:52:00,68.195,4175.74,7498.5
2026-07-03 14:53:00,68.215,4174.78,7498.7
2026-07-03 14:54:00,68.215,4174.97,7499.5
2026-07-03 14:55:00,68.24,4174.71,7499.7
2026-07-03 14:56:00,68.24,4174.05,7499.2
2026-07-03 14:57:00,68.225,4173.29,7499.5
2026-07-03 14:58:00,68.22,4172.54,7499.2
2026-07-03 14:59:00,68.225,4176.81,7499.1
2026-07-03 15:00:00,68.3,4174.78,7500.4
2026-07-03 15:01:00,68.29,4173.27,7501.2
2026-07-03 15:02:00,68.38,4174.39,7500.1
2026-07-03 15:03:00,68.405,4172.4,7500.8
2026-07-03 15:04:00,68.365,4173.79,7500.6
2026-07-03 15:05:00,68.425,4171.0,7499.0
2026-07-03 15:06:00,68.415,4171.78,7499.7
2026-07-03 15:07:00,68.46,4170.96,7500.4
2026-07-03 15:08:00,68.455,4169.86,7500.2
2026-07-03 15:09:00,68.455,4166.79,7500.2
2026-07-03 15:10:00,68.45,4168.57,7499.8
2026-07-03 15:11:00,68.475,4166.74,7498.6
2026-07-03 15:12:00,68.54,4166.46,7498.4
2026-07-03 15:13:00,68.56,4167.09,7498.3
2026-07-03 15:14:00,68.57,4166.62,7498.2
2026-07-03 15:15:00,68.535,4168.36,7498.7
2026-07-03 15:16:00,68.535,4170.27,7499.2
2026-07-03 15:17:00,68.505,4167.64,7498.9
2026-07-03 15:18:00,68.51,4167.74,7498.1
2026-07-03 15:19:00,68.54,4169.52,7499.5
2026-07-03 15:20:00,68.52,4170.76,7500.9
2026-07-03 15:21:00,68.535,4170.12,7501.0
2026-07-03 15:22:00,68.57,4167.79,7500.4
2026-07-03 15:23:00,68.63,4167.85,7500.8
2026-07-03 15:24:00,68.575,4169.73,7500.9
2026-07-03 15:25:00,68.595,4169.8,7499.6
2026-07-03 15:26:00,68.605,4171.0,7500.5
2026-07-03 15:27:00,68.58,4171.86,7500.7
2026-07-03 15:28:00,68.6,4171.4,7500.3
2026-07-03 15:29:00,68.6,4171.51,7501.2
2026-07-03 15:30:00,68.64,4167.54,7503.7
2026-07-03 15:31:00,68.58,4167.97,7505.5
2026-07-03 15:32:00,68.635,4167.71,7504.9
2026-07-03 15:33:00,68.605,4166.02,7504.4
2026-07-03 15:34:00,68.665,4167.17,7500.9
2026-07-03 15:35:00,68.64,4166.42,7501.3
2026-07-03 15:36:00,68.625,4166.11,7501.8
2026-07-03 15:37:00,68.57,4167.69,7501.8
2026-07-03 15:38:00,68.565,4167.28,7500.9
2026-07-03 15:39:00,68.55,4167.73,7499.4
2026-07-03 15:40:00,68.61,4166.73,7499.7
2026-07-03 15:41:00,68.57,4166.59,7499.9
2026-07-03 15:42:00,68.51,4167.46,7501.3
2026-07-03 15:43:00,68.55,4166.95,7500.9
2026-07-03 15:44:00,68.535,4166.92,7499.7
2026-07-03 15:45:00,68.54,4166.63,7500.4
2026-07-03 15:46:00,68.575,4167.17,7501.0
2026-07-03 15:47:00,68.59,4164.99,7500.1
2026-07-03 15:48:00,68.6,4164.14,7497.4
2026-07-03 15:49:00,68.625,4165.0,7497.4
2026-07-03 15:50:00,68.605,4165.55,7496.8
2026-07-03 15:51:00,68.61,4165.82,7498.3
2026-07-03 15:52:00,68.6,4165.94,7497.1
2026-07-03 15:53:00,68.63,4167.45,7498.9
2026-07-03 15:54:00,68.635,4166.59,7498.2
2026-07-03 15:55:00,68.645,4167.36,7497.6
2026-07-03 15:56:00,68.66,4167.95,7498.9
2026-07-03 15:57:00,68.695,4166.36,7499.9
2026-07-03 15:58:00,68.72,4164.98,7500.4
2026-07-03 15:59:00,68.715,4164.65,7501.0
2026-07-03 16:00:00,68.76,4164.8,7501.1
2026-07-03 16:01:00,68.875,4164.46,7500.4
2026-07-03 16:02:00,68.83,4164.5,7500.4
2026-07-03 16:03:00,68.75,4164.07,7499.4
2026-07-03 16:04:00,68.745,4166.57,7499.6
2026-07-03 16:05:00,68.755,4164.24,7500.6
2026-07-03 16:06:00,68.85,4163.15,7499.1
2026-07-03 16:07:00,68.89,4161.51,7498.4
2026-07-03 16:08:00,68.835,4157.0,7498.4
2026-07-03 16:09:00,68.81,4158.84,7498.9
2026-07-03 16:10:00,68.84,4162.86,7498.5
2026-07-03 16:11:00,68.785,4161.78,7497.9
2026-07-03 16:12:00,68.785,4162.05,7497.9
2026-07-03 16:13:00,68.8,4162.9,7497.6
2026-07-03 16:14:00,68.74,4162.23,7498.0
2026-07-03 16:15:00,68.71,4163.93,7499.5
2026-07-03 16:16:00,68.68,4163.71,7500.2
2026-07-03 16:17:00,68.67,4164.4,7501.8
2026-07-03 16:18:00,68.72,4162.67,7500.7
2026-07-03 16:19:00,68.725,4162.28,7500.5
2026-07-03 16:20:00,68.685,4162.84,7500.1
2026-07-03 16:21:00,68.575,4162.3,7499.9
2026-07-03 16:22:00,68.61,4163.25,7501.7
2026-07-03 16:23:00,68.575,4163.99,7501.9
2026-07-03 16:24:00,68.57,4163.3,7502.3
2026-07-03 16:25:00,68.595,4163.34,7502.3
2026-07-03 16:26:00,68.54,4164.84,7502.1
2026-07-03 16:27:00,68.565,4165.84,7501.6
2026-07-03 16:28:00,68.585,4166.28,7501.6
2026-07-03 16:29:00,68.625,4166.15,7501.4
2026-07-03 16:30:00,68.695,4166.0,7502.2
2026-07-03 16:31:00,68.71,4165.84,7502.4
2026-07-03 16:32:00,68.73,4165.18,7502.2
2026-07-03 16:33:00,68.73,4164.17,7502.2
2026-07-03 16:34:00,68.755,4164.82,7502.4
2026-07-03 16:35:00,68.745,4164.98,7502.6
2026-07-03 16:36:00,68.705,4165.93,7503.0
2026-07-03 16:37:00,68.755,4165.3,7502.7
2026-07-03 16:38:00,68.78,4165.53,7503.2
2026-07-03 16:39:00,68.75,4165.08,7504.2
2026-07-03 16:40:00,68.69,4165.55,7505.1
2026-07-03 16:41:00,68.745,4166.93,7505.7
2026-07-03 16:42:00,68.77,4165.53,7507.6
2026-07-03 16:43:00,68.75,4165.91,7505.7
2026-07-03 16:44:00,68.745,4163.85,7505.7
2026-07-03 16:45:00,68.77,4164.3,7506.2
2026-07-03 16:46:00,68.74,4164.56,7506.2
2026-07-03 16:47:00,68.665,4167.69,7507.4
2026-07-03 16:48:00,68.665,4166.89,7506.2
2026-07-03 16:49:00,68.685,4166.71,7506.1
2026-07-03 16:50:00,68.67,4168.45,7506.6
2026-07-03 16:51:00,68.665,4167.66,7506.6
2026-07-03 16:52:00,68.67,4167.45,7507.6
2026-07-03 16:53:00,68.635,4166.96,7506.4
2026-07-03 16:54:00,68.615,4168.54,7507.4
2026-07-03 16:55:00,68.625,4168.15,7506.7
2026-07-03 16:56:00,68.645,4167.51,7506.4
2026-07-03 16:57:00,68.615,4168.97,7506.9
2026-07-03 16:58:00,68.58,4169.51,7507.1
2026-07-03 16:59:00,68.59,4169.77,7506.9
2026-07-03 17:00:00,68.615,4169.97,7505.7
2026-07-03 17:01:00,68.575,4168.95,7505.6
2026-07-03 17:02:00,68.605,4170.19,7505.6
2026-07-03 17:03:00,68.595,4172.19,7505.1
2026-07-03 17:04:00,68.595,4171.63,7504.1
2026-07-03 17:05:00,68.605,4171.28,7504.6
2026-07-03 17:06:00,68.61,4171.65,7504.6
2026-07-03 17:07:00,68.605,4172.32,7505.4
2026-07-03 17:08:00,68.575,4172.11,7505.4
2026-07-03 17:09:00,68.57,4171.01,7504.6
2026-07-03 17:10:00,68.515,4174.01,7506.0
2026-07-03 17:11:00,68.5,4173.82,7507.3
2026-07-03 17:12:00,68.51,4173.35,7506.0
2026-07-03 17:13:00,68.51,4172.05,7504.6
2026-07-03 17:14:00,68.475,4172.16,7505.4
