time,OIL_CRUDE_close,GOLD_close,US500_close,OIL_CRUDE_return,GOLD_return,US500_return,anomaly_score,is_anomaly
2026-07-03 04:02:00,68.905,4178.52,7497.2,7.256894049345597e-05,-4.0682606271102983e-05,0.0,0.27571885211985175,0
2026-07-03 04:03:00,68.915,4179.57,7497.4,0.00014512734924898574,0.00025128514402217306,2.6676625940247334e-05,0.2593727290134657,0
2026-07-03 04:04:00,68.925,4179.2,7497.0,0.00014510629035746625,-8.852585313801065e-05,-5.335182863386301e-05,0.2682873024536621,0
2026-07-03 04:05:00,68.9,4179.8,7497.5,-0.0003627130939425349,0.00014356814701388387,6.669334400433158e-05,0.2485502035998297,0
2026-07-03 04:06:00,68.875,4179.61,7497.6,-0.00036284470246739087,-4.545672041733617e-05,1.3337779259714466e-05,0.25293332397060164,0
2026-07-03 04:07:00,68.885,4180.36,7497.6,0.00014519056261352858,0.0001794425795709209,0.0,0.2694216333404873,0
2026-07-03 04:08:00,68.89,4178.82,7498.3,7.258474268700965e-05,-0.0003683893253212389,9.336320956032651e-05,0.21329167451651027,0
2026-07-03 04:09:00,68.905,4179.32,7498.9,0.0002177384235737545,0.00011965100195743261,8.001813744451525e-05,0.25611176904525135,0
2026-07-03 04:10:00,68.875,4179.76,7497.1,-0.0004353820477469572,0.00010528028483114404,-0.00024003520516335808,0.14155750275882034,0
2026-07-03 04:11:00,68.855,4179.48,7496.8,-0.0002903811252268351,-6.698949221983774e-05,-4.0015472649423955e-05,0.2643992380688819,0
2026-07-03 04:12:00,68.905,4179.57,7496.0,0.0007261636772928348,2.1533779321902813e-05,-0.0001067121972041507,0.20941549438554286,0
2026-07-03 04:13:00,68.915,4179.76,7495.9,0.00014512734924898574,4.545922188170515e-05,-1.3340448239085312e-05,0.2743064252957866,0
2026-07-03 04:14:00,68.905,4179.34,7495.8,-0.00014510629035779932,-0.00010048423832953457,-1.3340626208946382e-05,0.26815708273884736,0
2026-07-03 04:15:00,68.91,4180.38,7495.9,7.256367462438185e-05,0.0002488431187699369,1.3340804183581412e-05,0.26085987138832173,0
2026-07-03 04:16:00,68.915,4179.95,7496.3,7.25584095198073e-05,-0.0001028614623551638,5.3362504836007574e-05,0.26389819712339674,0
2026-07-03 04:17:00,68.91,4179.61,7497.7,-7.255314517895517e-05,-8.134068589338295e-05,0.00018675880100849085,0.21866295939339414,0
2026-07-03 04:18:00,68.88,4178.2,7497.1,-0.0004353504571179556,-0.00033735204959306486,-8.002454085909161e-05,0.19899210635685077,0
2026-07-03 04:19:00,68.865,4176.59,7496.0,-0.00021777003484324542,-0.0003853333971566286,-0.0001467233997145545,0.18713878671467132,0
2026-07-03 04:20:00,68.885,4178.05,7497.7,0.00029042329194806094,0.0003495674701132767,0.00022678762006411723,0.15656682265310862,0
2026-07-03 04:21:00,68.885,4180.07,7497.8,0.0,0.00048347913500301765,1.3337423476533772e-05,0.2421802868909798,0
2026-07-03 04:22:00,68.88,4179.36,7497.7,-7.25847426872317e-05,-0.0001698536148916352,-1.3337245592048852e-05,0.2641149577787484,0
2026-07-03 04:23:00,68.91,4179.61,7497.8,0.00043554006968649084,5.981777114194564e-05,1.3337423476533772e-05,0.25129389730477314,0
2026-07-03 04:24:00,68.915,4178.45,7497.8,7.25584095198073e-05,-0.0002775378564028319,0.0,0.24915990856146208,0
2026-07-03 04:25:00,68.945,4177.77,7498.6,0.00043531887107284284,-0.0001627397719248247,0.00010669796473639082,0.21355279512088238,0
2026-07-03 04:26:00,68.935,4178.4,7498.9,-0.000145043150337143,0.00015079815308149946,4.000746806065436e-05,0.26746720586992856,0
2026-07-03 04:27:00,68.945,4177.66,7498.4,0.00014506419090443146,-0.00017710128278758397,-6.667644587876609e-05,0.2540310769511601,0
2026-07-03 04:28:00,68.89,4177.73,7499.1,-0.0007977373268546195,1.6755791519607044e-05,9.335324869308437e-05,0.1822220100715457,0
2026-07-03 04:29:00,68.915,4179.12,7499.3,0.0003628973726230722,0.0003327165709607893,2.6669867050799212e-05,0.23389560567577256,0
2026-07-03 04:30:00,68.875,4178.64,7498.3,-0.0005804251614308642,-0.00011485671624633653,-0.0001333457789394199,0.20182583615557192,0
2026-07-03 04:31:00,68.875,4181.02,7498.8,0.0,0.0005695633028928171,6.668178120383672e-05,0.21653869247646318,0
2026-07-03 04:32:00,68.885,4180.17,7498.4,0.00014519056261352858,-0.00020329967328558407,-5.3341868032297235e-05,0.2539974215217408,0
2026-07-03 04:33:00,68.936,4180.88,7498.4,0.0007403643754082534,0.00016984955157317572,0.0,0.20344999035350053,0
2026-07-03 04:34:00,68.94,4180.65,7498.1,5.802483462913344e-05,-5.5012341899418615e-05,-4.000853515406799e-05,0.27081397046347927,0
2026-07-03 04:35:00,68.966,4180.52,7495.7,0.0003771395416303225,-3.109564302183898e-05,-0.00032008108720882333,0.11510781982523044,0
2026-07-03 04:36:00,68.995,4181.55,7496.6,0.0004204970565206967,0.0002463808330064321,0.00012006883946802382,0.20159297524321346,0
2026-07-03 04:37:00,68.975,4180.42,7496.6,-0.0002898760779768139,-0.0002702347215746137,0.0,0.23782395977486787,0
2026-07-03 04:38:00,68.935,4184.73,7497.4,-0.0005799202609639842,0.001030996885480251,0.00010671504415316058,0.07507384214826429,0
2026-07-03 04:39:00,68.956,4186.12,7496.5,0.0003046348008994837,0.00033216001988178867,-0.00012004161442624728,0.21233855305919985,0
2026-07-03 04:40:00,68.975,4186.23,7496.3,0.00027553802424717944,2.627731646476228e-05,-2.6679116921224377e-05,0.2662335737945011,0
2026-07-03 04:41:00,68.976,4186.21,7496.8,1.4498006524199525e-05,-4.777568360925244e-06,6.66995717888419e-05,0.261789399403169,0
2026-07-03 04:42:00,69.05,4183.05,7495.8,0.0010728369287869022,-0.0007548594074353598,-0.00013339024650516063,0.047796626007472254,0
2026-07-03 04:43:00,69.065,4182.03,7495.2,0.000217233888486712,-0.00024384121633747036,-8.00448251021546e-05,0.23158017252635166,0
2026-07-03 04:44:00,69.035,4183.19,7496.4,-0.0004343734163468893,0.00027737725458676366,0.00016010246557796037,0.1991067831326711,0
2026-07-03 04:45:00,69.02,4182.83,7497.1,-0.00021728108930252343,-8.60587255180345e-05,9.337815484777856e-05,0.24915848527311896,0
2026-07-03 04:46:00,68.99,4181.18,7497.6,-0.0004346566212691805,-0.0003944697728570645,6.669245441570659e-05,0.18917192928804621,0
2026-07-03 04:47:00,68.995,4180.18,7498.9,7.247427163381559e-05,-0.00023916693373637887,0.00017338881775486037,0.20135972110489753,0
2026-07-03 04:48:00,68.97,4180.75,7498.7,-0.0003623450974709064,0.00013635776449816284,-2.667057835148423e-05,0.25683528221122925,0
2026-07-03 04:49:00,68.99,4179.98,7499.2,0.00028998115122513823,-0.00018417748011734236,6.667822422556924e-05,0.24437468019465197,0
2026-07-03 04:50:00,68.96,4179.78,7497.9,-0.00043484562980145025,-4.784711888572435e-05,-0.00017335182419464523,0.18883971035483993,0
2026-07-03 04:51:00,68.945,4181.91,7498.8,-0.00021751740139208664,0.0005095961988430542,0.00012003360941070795,0.20418018487826567,0
2026-07-03 04:52:00,68.945,4182.94,7499.4,0.0,0.0002462989399580895,8.00128020481683e-05,0.25038032307036795,0
2026-07-03 04:53:00,68.915,4185.34,7499.2,-0.00043512945101154,0.0005737591263561548,-2.6668800170659424e-05,0.1995643345615294,0
2026-07-03 04:54:00,68.89,4183.5,7498.4,-0.00036276572589433176,-0.0004396297552887729,-0.00010667804565822614,0.18639292940251873,0
2026-07-03 04:55:00,68.885,4182.98,7498.8,-7.257947452454783e-05,-0.0001242978367397285,5.334471353890535e-05,0.2636436885191938,0
2026-07-03 04:56:00,68.845,4185.48,7498.8,-0.0005806779414967433,0.0005976600414059341,0.0,0.18359264027058436,0
2026-07-03 04:57:00,68.82,4185.42,7499.1,-0.00036313457767456203,-1.4335273373577984e-05,4.000640102419517e-05,0.2516051689564708,0
2026-07-03 04:58:00,68.875,4185.07,7500.0,0.0007991862830574181,-8.362362678071555e-05,0.00012001440172815236,0.18311847243140694,0
2026-07-03 04:59:00,68.865,4183.43,7499.4,-0.00014519056261352858,-0.00039186919215195015,-8.000000000008001e-05,0.2054925617064443,0
2026-07-03 05:00:00,68.925,4183.45,7498.5,0.0008712698758441828,4.7807660219501e-06,-0.0001200096007679674,0.17201355331816404,0
2026-07-03 05:01:00,68.92,4180.57,7498.7,-7.254261878841817e-05,-0.000688427015979709,2.6672001066874174e-05,0.15269204803105707,0
2026-07-03 05:02:00,68.915,4180.49,7498.6,-7.254788160182546e-05,-1.913614650628226e-05,-1.3335644845069439e-05,0.274599729417236,0
2026-07-03 05:03:00,68.925,4180.26,7498.7,0.00014510629035746625,-5.501747402802959e-05,1.3335822686810772e-05,0.2685453236414388,0
2026-07-03 05:04:00,68.935,4181.76,7498.4,0.00014508523757705838,0.00035882935511177827,-4.000693453531934e-05,0.25452013107936905,0
2026-07-03 05:05:00,68.925,4182.77,7498.6,-0.00014506419090454248,0.00024152509947961143,2.6672356769452676e-05,0.26153033045293833,0
2026-07-03 05:06:00,68.94,4181.1,7497.6,0.0002176278563656986,-0.0003992569517329292,-0.0001333582268689959,0.19802970766758687,0
2026-07-03 05:07:00,68.925,4181.09,7497.1,-0.00021758050478681845,-2.391715098970515e-06,-6.668800682885223e-05,0.2654949144120019,0
2026-07-03 05:08:00,68.975,4180.92,7497.1,0.0007254261878852919,-4.0659253926600414e-05,0.0,0.22097049773505767,0
2026-07-03 05:09:00,68.995,4181.78,7497.4,0.00028996013048221414,0.00020569635391254337,4.0015472649423955e-05,0.2584013376220403,0
2026-07-03 05:10:00,69.005,4181.92,7496.5,0.00014493803898818491,3.347856654345449e-05,-0.00012004161442624728,0.2513383292291416,0
2026-07-03 05:11:00,69.03,4182.18,7496.4,0.00036229258749376214,6.21723992808576e-05,-1.3339558460612189e-05,0.2565030957493899,0
2026-07-03 05:12:00,69.07,4182.15,7496.5,0.0005794582065767884,-7.1732923978551355e-06,1.3339736406825509e-05,0.23178721710043182,0
2026-07-03 05:13:00,69.07,4183.17,7497.1,0.0,0.0002438936910442724,8.003735076367313e-05,0.25125336071900456,0
2026-07-03 05:14:00,69.025,4182.63,7498.2,-0.000651512957868694,-0.00012908870545547124,0.0001467233997145545,0.17415533360776447,0
2026-07-03 05:15:00,69.005,4181.67,7499.5,-0.0002897500905471029,-0.0002295206604456812,0.00017337494331970404,0.19161110940257858,0
2026-07-03 05:16:00,69.035,4181.82,7499.3,0.00043475110499247016,3.587083629263965e-05,-2.6668444562893967e-05,0.2509094249251642,0
2026-07-03 05:17:00,69.015,4181.63,7499.5,-0.00028970811907003124,-4.543476285434611e-05,2.6669155787750753e-05,0.26244766297104244,0
2026-07-03 05:18:00,69.035,4182.18,7499.3,0.00028979207418666775,0.00013152765787505238,-2.6668444562893967e-05,0.2691655078278434,0
2026-07-03 05:19:00,69.035,4181.52,7498.7,0.0,-0.0001578124327503705,-8.000746736369635e-05,0.25540857738527795,0
2026-07-03 05:20:00,69.06,4181.43,7499.3,0.0003621351488376501,-2.1523273833423673e-05,8.001386907063868e-05,0.23890267833857193,0
2026-07-03 05:21:00,69.05,4180.49,7499.2,-0.0001448016217782122,-0.00022480347632281017,-1.3334577893986399e-05,0.25320938415792665,0
2026-07-03 05:22:00,69.085,4181.34,7499.4,0.0005068790731352912,0.00020332544749557258,2.6669511414612046e-05,0.22773752756020382,0
2026-07-03 05:23:00,69.105,4179.7,7498.6,0.00028949844394610125,-0.00039221876240636,-0.0001066752006826377,0.2073336311872659,0
2026-07-03 05:24:00,69.075,4180.01,7498.4,-0.00043412198827874615,7.416800248827293e-05,-2.667164537395461e-05,0.25241878462370815,0
2026-07-03 05:25:00,69.086,4180.4,7498.2,0.00015924719507776075,9.33012121979715e-05,-2.6672356769452676e-05,0.2719038715945692,0
2026-07-03 05:26:00,69.096,4180.73,7498.9,0.00014474712676970647,7.893981437190334e-05,9.335573871060987e-05,0.25542184545189933,0
2026-07-03 05:27:00,69.095,4181.03,7499.7,-1.4472617807181898e-05,7.175780306312163e-05,0.00010668231340593692,0.2489670897249166,0
2026-07-03 05:28:00,69.075,4182.0,7499.7,-0.00028945654533607534,0.00023200024874259206,0.0,0.25546526457030466,0
2026-07-03 05:29:00,69.055,4181.3,7500.8,-0.000289540354686868,-0.00016738402678140307,0.00014667253356814847,0.2182343377008641,0
2026-07-03 05:30:00,68.99,4179.99,7501.5,-0.0009412786908987725,-0.00031329969148363723,9.332337883960484e-05,0.11848919672898262,0
2026-07-03 05:31:00,69.015,4180.85,7500.5,0.00036237135816796773,0.0002057421190004849,-0.00013330667199895618,0.22226546611451153,0
2026-07-03 05:32:00,69.0,4180.78,7500.0,-0.00021734405564011183,-1.674300680498675e-05,-6.666222251849874e-05,0.2653389648039168,0
2026-07-03 05:33:00,69.0,4182.67,7499.7,0.0,0.0004520687527209688,-4.0000000000040004e-05,0.24705043797412546,0
2026-07-03 05:34:00,68.99,4181.76,7499.2,-0.00014492753623196464,-0.00021756437873410306,-6.666933344001702e-05,0.2495305329671449,0
2026-07-03 05:35:00,68.985,4180.65,7498.2,-7.247427163348252e-05,-0.0002654384756658468,-0.00013334755707272716,0.21809195069690546,0
2026-07-03 05:36:00,68.99,4181.61,7498.3,7.247952453415252e-05,0.00022962936385484412,1.3336534101515696e-05,0.26390253739881975,0
2026-07-03 05:37:00,69.015,4181.08,7497.6,0.00036237135816796773,-0.00012674544015334188,-9.335449368519377e-05,0.24008296981360666,0
2026-07-03 05:38:00,69.03,4180.53,7498.2,0.00021734405564011183,-0.00013154495967548918,8.002560819453386e-05,0.2502328803050341,0
2026-07-03 05:39:00,69.025,4180.63,7497.2,-7.243227582198752e-05,2.3920412005162817e-05,-0.00013336534101515696,0.2436830337301395,0
2026-07-03 05:40:00,68.995,4181.46,7496.2,-0.00043462513582037676,0.0001985346706119273,-0.00013338312970179178,0.21337192880684325,0
2026-07-03 05:41:00,68.99,4179.99,7495.7,-7.24690194943145e-05,-0.00035155185031077174,-6.6700461567204e-05,0.22490351619413668,0
2026-07-03 05:42:00,68.995,4180.95,7496.6,7.247427163381559e-05,0.00022966562120951828,0.00012006883946802382,0.23454801665783465,0
2026-07-03 05:43:00,68.97,4177.43,7495.1,-0.0003623450974709064,-0.0008419139190852798,-0.0002000907077874814,0.07846650030772473,0
2026-07-03 05:44:00,68.955,4177.32,7495.1,-0.00021748586341885368,-2.633197923140873e-05,0.0,0.27152454951010957,0
2026-07-03 05:45:00,68.95,4177.2,7495.5,-7.251105793626422e-05,-2.8726551951963053e-05,5.336820055767966e-05,0.26850182748738455,0
2026-07-03 05:46:00,68.945,4176.61,7497.3,-7.25163161713338e-05,-0.00014124293785311437,0.00024014408645189889,0.18212118784941467,0
2026-07-03 05:47:00,68.95,4178.4,7498.6,7.252157516868252e-05,0.0004285772432666146,0.00017339575580543887,0.19267224074564604,0
2026-07-03 05:48:00,68.955,4177.48,7498.5,7.251631617100074e-05,-0.00022017997319545568,-1.3335822686921794e-05,0.2571243373333957,0
2026-07-03 05:49:00,68.95,4176.51,7498.7,-7.251105793626422e-05,-0.0002321974013039796,2.6672001066874174e-05,0.2490894778336738,0
2026-07-03 05:50:00,68.96,4176.84,7497.9,0.00014503263234222352,7.901333888815643e-05,-0.00010668515876088858,0.2537487506219585,0
2026-07-03 05:51:00,68.945,4176.94,7498.7,-0.00021751740139208664,2.394154432527884e-05,0.00010669654169825904,0.24967744339056935,0
2026-07-03 05:52:00,68.965,4177.25,7498.8,0.000290086300674508,7.421701053900165e-05,1.3335644845069439e-05,0.2655445843370882,0
2026-07-03 05:54:00,68.96,4176.67,7498.4,-7.250054375418369e-05,-0.00013884732778735032,-5.3341868032297235e-05,0.2661343833623649,0
2026-07-03 05:55:00,68.975,4176.55,7499.4,0.00021751740139208664,-2.8731022560957165e-05,0.00013336178384726338,0.2318389210719402,0
2026-07-03 05:56:00,68.99,4175.57,7499.8,0.0002174700978616606,-0.00023464342579415653,5.333760034154089e-05,0.24249818412686702,0
2026-07-03 05:58:00,68.98,4175.48,7501.0,-0.00014494854326696505,-2.1553943533536568e-05,0.00016000426678042245,0.23133651382023834,0
2026-07-03 05:59:00,68.985,4175.96,7501.0,7.248477819654653e-05,0.00011495684328521882,0.0,0.2731448527842591,0
2026-07-03 06:00:00,68.99,4175.55,7501.2,7.247952453415252e-05,-9.818101705949545e-05,2.6663111585056853e-05,0.2682808088645936,0
2026-07-03 06:01:00,68.985,4175.67,7501.7,-7.247427163348252e-05,2.8738729029642585e-05,6.665600170641106e-05,0.26203080851030275,0
2026-07-03 06:02:00,68.98,4175.02,7501.1,-7.247952453426354e-05,-0.00015566364200225724,-7.998187077584706e-05,0.2525502700807915,0
2026-07-03 06:03:00,68.99,4173.92,7500.9,0.00014496955639309306,-0.0002634717917520124,-2.6662756129169907e-05,0.24992811791391129,0
2026-07-03 06:04:00,68.98,4174.43,7500.6,-0.00014494854326696505,0.00012218729635460335,-3.99952005758486e-05,0.27096443333320364,0
2026-07-03 06:05:00,68.98,4174.71,7500.6,0.0,6.707502581182467e-05,0.0,0.27358457961025456,0
2026-07-03 06:06:00,68.98,4175.82,7500.9,0.0,0.00026588673225202974,3.9996800255792664e-05,0.25875282026862567,0
2026-07-03 06:07:00,68.98,4175.76,7500.9,0.0,-1.4368435420908376e-05,0.0,0.2761722087406939,0
2026-07-03 06:08:00,68.97,4176.59,7500.9,-0.00014496955639320408,0.00019876621261749605,0.0,0.2687686059843651,0
2026-07-03 06:09:00,68.99,4178.11,7500.9,0.00028998115122513823,0.00036393325655614817,0.0,0.24690009297598642,0
2026-07-03 06:10:00,69.0,4177.82,7500.3,0.0001449485432671871,-6.940937409494197e-05,-7.999040115180822e-05,0.2579967301912519,0
2026-07-03 06:11:00,68.995,4178.18,7500.7,-7.24637681158713e-05,8.616934190563974e-05,5.333120008521597e-05,0.26678923903376134,0
2026-07-03 06:12:00,69.0,4178.0,7500.5,7.246901949420348e-05,-4.3080958694985405e-05,-2.6664178010005202e-05,0.27412749051675067,0
2026-07-03 06:14:00,69.0,4177.7,7501.5,0.0,-7.180469123990729e-05,0.00013332444503699747,0.2397487466112368,0
2026-07-03 06:15:00,69.0,4177.19,7501.9,0.0,-0.0001220767407904555,5.3322668799538064e-05,0.2636662612897658,0
2026-07-03 06:16:00,69.0,4177.68,7501.5,0.0,0.00011730373768026325,-5.331982564416027e-05,0.2713104339535159,0
2026-07-03 06:17:00,68.995,4178.78,7501.6,-7.24637681158713e-05,0.000263304034775258,1.3330667199884516e-05,0.2625694318223485,0
2026-07-03 06:18:00,68.97,4178.8,7501.5,-0.0003623450974709064,4.7860858911619175e-06,-1.3330489495588793e-05,0.2576271691182371,0
2026-07-03 06:20:00,68.95,4180.75,7501.7,-0.00028998115122513823,0.00046664114099748133,2.6661334399769032e-05,0.23052203400413196,0
2026-07-03 06:21:00,68.935,4181.74,7502.0,-0.0002175489485134463,0.00023679961729339283,3.9990935388090065e-05,0.2589993708998164,0
2026-07-03 06:22:00,68.97,4179.59,7502.1,0.0005077246681655101,-0.0005141400469660384,1.3329778725701402e-05,0.18652625907434656,0
2026-07-03 06:23:00,68.97,4179.07,7502.1,0.0,-0.0001244141171742319,0.0,0.272199206486863,0
2026-07-03 06:24:00,68.975,4178.59,7502.0,7.249528780617354e-05,-0.00011485809043632056,-1.332960104505343e-05,0.2736440124999726,0
2026-07-03 06:25:00,68.97,4178.28,7501.6,-7.249003262044251e-05,-7.418770446498968e-05,-5.3319114902694587e-05,0.2676991626448523,0
2026-07-03 06:26:00,68.965,4178.92,7502.0,-7.249528780617354e-05,0.00015317307600271057,5.332195798235517e-05,0.26629331812089874,0
2026-07-03 06:27:00,68.95,4178.77,7502.2,-0.000217501631262218,-3.589444162599431e-05,2.6659557451402804e-05,0.26677533560165045,0
2026-07-03 06:28:00,68.97,4178.57,7502.2,0.00029006526468444704,-4.7860973444557864e-05,0.0,0.2708864621778547,0
2026-07-03 06:29:00,68.98,4178.55,7502.4,0.00014499057561256912,-4.786326422534515e-06,2.6658846738358832e-05,0.2702685790203013,0
2026-07-03 06:30:00,68.995,4176.72,7501.7,0.00021745433458963959,-0.0004379509638511303,-9.33034762209406e-05,0.20670330752264665,0
2026-07-03 06:31:00,68.99,4176.74,7502.1,-7.24690194943145e-05,4.788446436254645e-06,5.332124718404607e-05,0.26618532721384797,0
2026-07-03 06:32:00,69.005,4176.55,7502.3,0.00021742281490078064,-4.549002331954988e-05,2.665920209010686e-05,0.2673776240415367,0
2026-07-03 06:33:00,68.995,4176.68,7501.7,-0.00014491703499730502,3.112616872780194e-05,-7.997547418792106e-05,0.2559888180224794,0
2026-07-03 06:34:00,69.015,4177.29,7501.0,0.00028987607797659187,0.00014604901500714362,-9.331218257191409e-05,0.24842544555398322,0
2026-07-03 06:35:00,69.025,4176.99,7501.0,0.00014489603709355592,-7.181689564295102e-05,0.0,0.2713510265666173,0
2026-07-03 06:36:00,69.03,4177.0,7502.6,7.243752263663694e-05,2.3940684561463144e-06,0.00021330489268112096,0.19608429704992736,0
2026-07-03 06:37:00,69.02,4175.67,7501.7,-0.00014486455164430811,-0.0003184103423509166,-0.00011995841441636568,0.21312028815400602,0
2026-07-03 06:38:00,69.025,4176.06,7502.7,7.244277021167811e-05,9.33981852015986e-05,0.00013330311796000416,0.24313197911287276,0
2026-07-03 06:39:00,69.03,4176.4,7503.4,7.243752263663694e-05,8.141645474424308e-05,9.329974542504615e-05,0.25649763795563446,0
2026-07-03 06:40:00,69.015,4176.07,7503.3,-0.00021729682746629564,-7.90154199789006e-05,-1.3327291627729387e-05,0.2692084095745881,0
2026-07-03 06:41:00,69.035,4175.94,7503.2,0.00028979207418666775,-3.112974638841415e-05,-1.3327469246871004e-05,0.2710831897681213,0
2026-07-03 06:42:00,69.03,4176.95,7503.5,-7.242702976739679e-05,0.0002418617125725664,3.9982940612137696e-05,0.26090352370534947,0
2026-07-03 06:43:00,69.035,4177.32,7503.2,7.243227582209855e-05,8.85813811513092e-05,-3.9981342040418255e-05,0.27225526654925863,0
2026-07-03 06:44:00,69.015,4177.2,7503.1,-0.00028970811907003124,-2.8726551951963053e-05,-1.3327646870564536e-05,0.2659698445854453,0
2026-07-03 06:46:00,69.016,4177.87,7502.7,1.4489603709311183e-05,0.00016039452264671183,-5.331129799690526e-05,0.2602891696317748,0
2026-07-03 06:47:00,69.015,4176.69,7501.8,-1.4489393763805758e-05,-0.00028244057378523646,-0.00011995681554632931,0.21586100025562044,0
2026-07-03 06:48:00,69.0,4176.21,7501.6,-0.00021734405564011183,-0.00011492353993225457,-2.666026820230538e-05,0.2639384586153304,0
2026-07-03 06:49:00,69.005,4176.29,7501.4,7.246376811598232e-05,1.9156124811736674e-05,-2.666097899128861e-05,0.2740541315406322,0
2026-07-03 06:50:00,68.995,4175.37,7501.4,-0.00014491703499730502,-0.0002202912154088965,0.0,0.2545922334203895,0
2026-07-03 06:51:00,69.005,4174.55,7502.0,0.00014493803898818491,-0.000196389781025319,7.998506945372519e-05,0.24466745300276133,0
2026-07-03 06:53:00,69.0,4175.8,7502.9,-7.245851749870802e-05,0.00029943347187111335,0.00011996800853109058,0.23522234874735248,0
2026-07-03 06:54:00,68.995,4175.21,7503.3,-7.24637681158713e-05,-0.00014129029168064022,5.3312719082043714e-05,0.26131326374502245,0
2026-07-03 06:55:00,68.975,4175.69,7502.7,-0.0002898760779768139,0.00011496427724577707,-7.996481548122603e-05,0.24741280027725315,0
2026-07-03 06:56:00,68.975,4177.57,7502.2,0.0,0.00045022499275582106,-6.664267530354095e-05,0.23972975725114565,0
2026-07-03 06:57:00,68.95,4178.38,7501.8,-0.0003624501631024346,0.00019389262178748368,-5.331769347649562e-05,0.25013516298725247,0
2026-07-03 06:58:00,68.945,4178.71,7501.9,-7.25163161713338e-05,7.897797711065024e-05,1.3330134100986157e-05,0.27036166939330725,0
2026-07-03 06:59:00,68.94,4178.8,7501.4,-7.25215751685715e-05,2.1537747295186094e-05,-6.664978205517258e-05,0.267566213221529,0
2026-07-03 07:00:00,68.945,4179.53,7502.1,7.252683492886547e-05,0.00017469129893732394,9.331591436279041e-05,0.2506643567920602,0
2026-07-03 07:01:00,68.95,4178.09,7499.7,7.252157516868252e-05,-0.0003445363473882912,-0.00031991042508106027,0.12057696433170229,0
2026-07-03 07:02:00,68.965,4177.59,7497.7,0.0002175489485134463,-0.00011967190749839762,-0.0002666773337600681,0.13744916741124186,0
2026-07-03 07:03:00,68.965,4178.07,7501.0,0.0,0.00011489878135462206,0.00044013497472561447,0.09607114865301936,0
2026-07-03 07:04:00,68.975,4180.62,7499.7,0.0001450010875079233,0.000610329649814334,-0.00017331022530331364,0.15509101344195986,0
2026-07-03 07:05:00,68.99,4180.15,7499.7,0.0002174700978616606,-0.00011242351612927859,0.0,0.26859606854273343,0
2026-07-03 07:06:00,69.0,4180.44,7500.4,0.0001449485432671871,6.937550087915412e-05,9.33370668159128e-05,0.254680364017317,0
2026-07-03 07:07:00,68.985,4180.68,7500.5,-0.00021739130434783593,5.741022476124513e-05,1.3332622260220361e-05,0.2664642805287415,0
2026-07-03 07:08:00,69.005,4180.23,7499.4,0.0002899180981372762,-0.00010763799190582901,-0.00014665688954074163,0.23321180824668014,0
2026-07-03 07:09:00,69.005,4178.99,7499.0,0.0,-0.00029663439571503414,-5.333760034131885e-05,0.23770313675194055,0
2026-07-03 07:10:00,69.025,4178.47,7499.5,0.0002898340699950541,-0.00012443197997591415,6.667555674089165e-05,0.2506794268655296,0
2026-07-03 07:11:00,68.985,4177.9,7499.1,-0.0005795001810938727,-0.0001364135676457101,-5.3336889125898956e-05,0.22657617420349552,0
2026-07-03 07:12:00,68.975,4178.15,7500.2,-0.00014495904906874912,5.983867493242201e-05,0.00014668426877895158,0.23668678414828187,0
2026-07-03 07:13:00,69.01,4178.15,7499.8,0.0005074302283436527,0.0,-5.3331911148979394e-05,0.24102557539448288,0
2026-07-03 07:14:00,69.01,4178.27,7499.4,0.0,2.8720845350438395e-05,-5.3334755593548167e-05,0.26929555988934734,0
2026-07-03 07:15:00,68.995,4179.04,7499.4,-0.00021735980292714174,0.0001842867981245444,0.0,0.2689576960056342,0
2026-07-03 07:16:00,69.02,4176.74,7499.4,0.00036234509747079535,-0.000550365634212735,0.0,0.18552292100198214,0
2026-07-03 07:17:00,69.02,4177.38,7498.7,0.0,0.00015322955223462387,-9.334080059730798e-05,0.25236063594572633,0
2026-07-03 07:18:00,69.04,4178.38,7498.9,0.00028977108084626835,0.00023938449458760225,2.6671289690138877e-05,0.2568595313363331,0
2026-07-03 07:19:00,69.05,4179.12,7498.9,0.00014484356894550743,0.00017710213049060286,0.0,0.2694216333404873,0
2026-07-03 07:20:00,69.03,4177.3,7498.2,-0.0002896451846488013,-0.0004354983824345071,-9.334702423025032e-05,0.19213272523781721,0
2026-07-03 07:21:00,69.025,4175.73,7498.2,-7.243227582198752e-05,-0.0003758408541403302,0.0,0.22624444581941616,0
2026-07-03 07:22:00,69.03,4173.84,7497.4,7.243752263663694e-05,-0.0004526154708277552,-0.00010669227281212557,0.20308821265991456,0
2026-07-03 07:23:00,69.015,4173.38,7497.5,-0.00021729682746629564,-0.00011021026201296635,1.3337957158521263e-05,0.2630575576572751,0
2026-07-03 07:24:00,69.005,4174.36,7498.1,-0.0001448960370934449,0.0002348216553487159,8.002667555850884e-05,0.25381977350953233,0
2026-07-03 07:25:00,69.005,4174.54,7498.1,0.0,4.312038252574091e-05,0.0,0.27429719436715083,0
2026-07-03 07:26:00,69.015,4175.05,7499.1,0.00014491703499763808,0.00012216914917573263,0.00013336711967038006,0.2402229552322777,0
2026-07-03 07:27:00,69.005,4174.98,7499.1,-0.0001448960370934449,-1.6766266272449926e-05,0.0,0.27409841675379953,0
